lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
32164625	11	11	1484670	4.10972e+08	238722	924963
6146	18	18	2	500	0	1
243335424257	12	12	431	112500	42	243
5512243243536	13	13	18	3200	0	5
22144426444	15	15	2	1100	0	1
265756512	-12	-12	230	65500	4	86
65444437612	13	13	1499	510100	113	905
17516442226766	8	8	138287	2.99737e+07	23717	84340
7343363417254	14	14	2	700	0	1
74746315233	15	15	2	400	0	1
5654767662	13	13	103188	2.41859e+07	14175	60825
74642572132	15	15	2	1500	0	1
51756773145177	-10	-10	191	49800	13	93
165746146225	-11	-11	148721	3.43374e+07	18097	84374
1562527227511	13	13	10	1100	0	3
43745416472735	-13	-13	3	1400	0	2
42434653771434	9	9	191457	4.73314e+07	26202	116946
1626434452343	13	13	3802	1.191e+06	448	2633
6513243566177	12	12	42	13300	0	19
43623536647361	11	11	76939	1.57548e+07	9461	40538
35544262	12	12	214821	5.65924e+07	39129	141470
33375546411	-12	-12	3753	847100	399	1951
427631264721	10	10	28209	6.0808e+06	3598	15879
51615567	15	15	10	1000	0	3
543772563551	14	14	2	500	0	1
27534134362633	10	10	151	44300	3	84
7234472553	10	10	430755	1.05563e+08	69244	273707
6126741462153	14	14	2	900	0	1
4737	18	18	2	900	0	1
7675456251	13	13	333	77900	10	168
737534232264	-10	-10	16418	3.2643e+06	1878	9524
2615522	17	17	2	500	0	1
37416146447	-9	-9	268804	6.09277e+07	36729	156221
14254	18	18	2	400	0	1
24657443354	-9	-9	117548	2.67547e+07	18569	75652
421125247317	13	13	46182	9.2221e+06	5253	24741
441672735	11	11	1303188	2.90098e+08	194726	788189
5416317226643	11	11	154	40700	0	75
25545	18	18	2	700	0	1
716763353724	13	13	35	7900	0	15
1242536267	-11	-11	1969309	4.59691e+08	317489	1246314
7311452532672	11	11	265	61400	10	128
51322427	14	14	167698	3.23537e+07	23086	89944
5276313436535	-12	-12	11	2200	0	4
47413665722	-11	-11	234	49900	11	102
13167624557	12	12	191	54600	2	73
65225331	11	11	782383	1.8871e+08	117054	539227
334275644	16	16	2	600	0	1
54622223337635	-12	-12	11	2500	0	4
7231776132635	-11	-11	52741	1.07791e+07	9142	32712
661613472611	-11	-11	67960	1.31612e+07	12339	40394
464652443565	-11	-11	9942	1.6803e+06	1359	5032
7336254227213	-9	-9	25774	4.3176e+06	1449	10768
1475174	17	17	2	700	0	1
614213513	-12	-12	379	52600	15	114
657251234112	10	10	1096	178300	93	428
72247	18	18	2	400	0	1
43214726	13	13	341	52600	13	109
313341	17	17	2	1000	0	1
3637124766	10	10	22288	4.0119e+06	2234	11019
45713322723	15	15	2	700	0	1
4161457576	12	12	91	28000	1	54
4752514115	14	14	19	4600	0	7
6571456427113	11	11	144445	2.87256e+07	17536	73465
1425525276343	14	14	2	800	0	1
22347273731	13	13	2706	423200	91	990
25144	18	18	2	700	0	1
32153635422	-9	-9	458722	7.2074e+07	77616	211754
4337377231257	-13	-13	3	1500	0	2
513432277262	14	14	2	1100	0	1
76234731336425	11	11	1733	323900	113	806
523463127	16	16	2	300	0	1
76325166734314	-11	-11	321	72900	18	180
72244	18	18	2	1000	0	1
25362556661	14	14	4	1100	0	3
376645334561	12	12	30	9200	0	17
34256765517435	12	12	20	4000	0	7
6545423651	12	12	32472	7.4969e+06	4050	20327
223331654	16	16	2	300	0	1
3574515645	15	15	2	700	0	1
