lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
32164625	11	11	6298243968	3.98447e+10
6146	18	18	329373678870	2.00176e+12
243335424257	12	12	471132	3.4082e+06
5512243243536	13	13	70697	452900
22144426444	15	15	8	200
265756512	-12	-12	1965905	1.33148e+07
65444437612	13	13	17783361830	1.12022e+11
17516442226766	8	8	1527239684	9.52431e+09
7343363417254	14	14	77189564	4.80645e+08
74746315233	15	15	29	500
5654767662	13	13	2747377999	1.68921e+10
74642572132	15	15	107007689	7.37605e+08
51756773145177	-10	-10	247237	1.8154e+06
165746146225	-11	-11	50935889	3.62194e+08
1562527227511	13	13	17816736	1.13723e+08
43745416472735	-13	-13	17	400
42434653771434	9	9	52566650	3.3939e+08
1626434452343	13	13	86835	560400
6513243566177	12	12	52269452	3.38783e+08
43623536647361	11	11	5687831	4.22884e+07
35544262	12	12	401892436	2.55802e+09
33375546411	-12	-12	463231795	2.81866e+09
427631264721	10	10	82651556	6.11119e+08
51615567	15	15	33	700
543772563551	14	14	9	200
27534134362633	10	10	6961586	4.22424e+07
7234472553	10	10	129319767	8.51926e+08
6126741462153	14	14	153803987	1.0587e+09
4737	18	18	159831276718	1.01459e+12
7675456251	13	13	495990422	3.74617e+09
737534232264	-10	-10	764359	5.2248e+06
2615522	17	17	9	200
37416146447	-9	-9	724622039	4.61762e+09
