lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
32164625	11	11	154957487	2.79824e+09	27772954	63286488
6146	18	18	1198257568	2.86937e+10	397701023	565825807
243335424257	12	12	16618	640200	3144	9865
5512243243536	13	13	7856	303000	672	3911
22144426444	15	15	2	200	0	1
265756512	-12	-12	42308	1.4991e+06	7211	22455
65444437612	13	13	56714788	1.35268e+09	19191994	28186559
17516442226766	8	8	42158748	4.59635e+08	19797060	15543391
7343363417254	14	14	771740	2.16141e+07	283913	398470
74746315233	15	15	5	300	0	3
5654767662	13	13	18275983	3.20078e+08	5852654	8668158
74642572132	15	15	2143304	6.69188e+07	448289	1133407
51756773145177	-10	-10	29867	1.0995e+06	6641	16708
165746146225	-11	-11	1553654	2.62691e+07	578099	706944
1562527227511	13	13	940749	2.56878e+07	212256	493177
43745416472735	-13	-13	3	200	0	2
42434653771434	9	9	1635013	3.96085e+07	393378	754748
1626434452343	13	13	7156	334600	901	5055
6513243566177	12	12	817327	2.58806e+07	191606	458308
43623536647361	11	11	229369	7.6967e+06	38709	117118
35544262	12	12	6779611	1.62934e+08	1533778	3261339
33375546411	-12	-12	7834246	1.00783e+08	3671341	2633252
427631264721	10	10	1059382	3.64479e+07	195223	562935
51615567	15	15	10	400	0	3
543772563551	14	14	2	200	0	1
27534134362633	10	10	170616	4.7114e+06	36813	84604
7234472553	10	10	2149376	7.20565e+07	418194	1195180
6126741462153	14	14	2486863	8.13924e+07	552729	1389360
4737	18	18	761789631	1.05833e+10	163592448	302700154
7675456251	13	13	8815180	1.58596e+08	1555791	3426044
737534232264	-10	-10	46118	1.8379e+06	7081	27683
2615522	17	17	2	100	0	1
37416146447	-9	-9	12139037	1.61237e+08	4127262	5510897
14254	18	18	2835443677	3.46511e+10	820369768	1220793881
24657443354	-9	-9	263706	9.9652e+06	50637	159816
421125247317	13	13	180805503	1.56207e+09	41244355	66869964
441672735	11	11	11709074	3.30677e+08	2893295	6296292
5416317226643	11	11	4287895	9.14859e+07	1184982	1981542
25545	18	18	1832783187	1.99893e+10	577726038	877554604
716763353724	13	13	280990	8.0479e+06	71429	138805
1242536267	-11	-11	7244890	2.43871e+08	1677549	4166118
7311452532672	11	11	89132	3.4494e+06	16132	50168
51322427	14	14	36576898	9.60479e+08	11045150	18620284
5276313436535	-12	-12	11	500	0	4
47413665722	-11	-11	805476	2.65201e+07	148801	413805
13167624557	12	12	912934	2.08458e+07	204454	410726
65225331	11	11	63071292	1.27446e+09	20637022	29291071
334275644	16	16	15442709	4.37347e+08	5682101	7503610
54622223337635	-12	-12	11	400	0	4
7231776132635	-11	-11	6637232	6.55671e+07	2056083	3055081
661613472611	-11	-11	1307353	3.52359e+07	297436	616173
464652443565	-11	-11	555991	2.07838e+07	99542	338703
7336254227213	-9	-9	184105	5.163e+06	23180	70034
1475174	17	17	162899504	3.60956e+09	40673327	78563417
614213513	-12	-12	100427	2.139e+06	31904	41726
657251234112	10	10	321343	8.859e+06	48273	142248
72247	18	18	2043707964	3.09023e+10	569848813	890693199
43214726	13	13	13123243	3.35351e+08	2605350	6187633
313341	17	17	1487789400	1.48983e+10	611091783	636989246
3637124766	10	10	2648409	8.42802e+07	763649	1369779
45713322723	15	15	2	200	0	1
4161457576	12	12	68647772	9.77104e+08	24311344	29244073
