lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
32164625	11	11	277831789	5.22739e+09	75042155	109926724
6146	18	18	1975946882	4.11616e+10	571383610	800203014
243335424257	12	12	35772	1.0766e+06	3907	15279
5512243243536	13	13	18490	603300	1327	8174
22144426444	15	15	8	400	0	2
265756512	-12	-12	81833	2.7168e+06	10402	40631
65444437612	13	13	83651235	2.01386e+09	25025270	35839186
17516442226766	8	8	52069619	5.92028e+08	26319579	16369904
7343363417254	14	14	1220416	3.06798e+07	308804	519527
74746315233	15	15	29	1000	0	5
5654767662	13	13	27678334	4.84156e+08	8042242	11880235
74642572132	15	15	3950083	1.14539e+08	649937	1818456
51756773145177	-10	-10	47746	1.4929e+06	9083	24032
165746146225	-11	-11	2453084	4.60695e+07	732154	921317
1562527227511	13	13	1637866	4.02975e+07	314733	737019
43745416472735	-13	-13	17	800	0	3
42434653771434	9	9	2823150	7.12685e+07	606206	1292203
1626434452343	13	13	11977	459900	1058	6922
6513243566177	12	12	1411552	4.09353e+07	249465	661193
43623536647361	11	11	470054	1.51327e+07	52482	230556
35544262	12	12	12160878	2.72646e+08	2328515	5541217
33375546411	-12	-12	10654894	1.5199e+08	4678225	3826436
427631264721	10	10	2152189	6.95512e+07	291219	949187
51615567	15	15	33	2600	0	16
543772563551	14	14	9	400	0	2
27534134362633	10	10	355094	8.9739e+06	63981	132008
7234472553	10	10	3914278	1.15508e+08	593812	1876244
6126741462153	14	14	4318066	1.34672e+08	733601	2083344
4737	18	18	1352340031	1.90175e+10	327954175	609065799
7675456251	13	13	16235798	3.26114e+08	3220539	8078441
737534232264	-10	-10	92137	3.1133e+06	8554	45991
2615522	17	17	9	400	0	2
37416146447	-9	-9	22044265	2.89241e+08	5717078	7510485
14254	18	18	4567956477	5.34206e+10	1473618853	1665754644
24657443354	-9	-9	451011	1.48661e+07	60919	239423
421125247317	13	13	343293065	3.23425e+09	94401142	118491282
441672735	11	11	21371253	5.64194e+08	4007432	8926494
5416317226643	11	11	6723880	1.50673e+08	1749489	3203419
25545	18	18	2738588470	2.84956e+10	949742788	917556953
716763353724	13	13	457285	1.33086e+07	98041	226559
1242536267	-11	-11	12227230	3.67494e+08	2127221	5942804
7311452532672	11	11	181763	6.0581e+06	22170	81154
51322427	14	14	54549651	1.45599e+09	14689751	24921038
5276313436535	-12	-12	37	2400	0	17
47413665722	-11	-11	1506512	5.0008e+07	209657	765953
13167624557	12	12	1685120	3.92939e+07	310018	804552
65225331	11	11	100514223	2.12602e+09	29008790	40130595
334275644	16	16	23709357	6.47875e+08	6814712	9608467
54622223337635	-12	-12	37	2400	0	17
7231776132635	-11	-11	10584281	1.0817e+08	3489703	3455450
661613472611	-11	-11	2377018	7.2363e+07	440601	1116861
464652443565	-11	-11	995348	3.57534e+07	122983	504802
7336254227213	-9	-9	431494	1.43452e+07	48925	202504
1475174	17	17	260991348	5.70513e+09	67315566	115664851
614213513	-12	-12	185359	3.502e+06	50862	57790
657251234112	10	10	704146	1.8144e+07	84423	327932
72247	18	18	3469306563	5.19562e+10	1056767553	1386216791
43214726	13	13	24005822	6.45428e+08	4212297	11629998
313341	17	17	1997398819	2.03175e+10	834511169	724146341
3637124766	10	10	4488949	1.20529e+08	995285	1939661
45713322723	15	15	9	400	0	2
4161457576	12	12	99839891	1.54258e+09	34255900	42513151
4752514115	14	14	521643	8.6638e+06	104168	160293
6571456427113	11	11	2704797	5.84679e+07	823694	1109393
1425525276343	14	14	2698834	8.1795e+07	496465	1369231
22347273731	13	13	118122	3.686e+06	10566	53071
25144	18	18	4567956477	5.26846e+10	1473618853	1665754644
32153635422	-9	-9	2099230	5.62208e+07	286558	885549
4337377231257	-13	-13	16	600	0	3
513432277262	14	14	9	500	0	2
76234731336425	11	11	643725	1.81019e+07	155158	317481
523463127	16	16	9	400	0	2
76325166734314	-11	-11	3995033	8.7498e+07	784344	1718811
72244	18	18	3200546404	3.4205e+10	1009840436	1133493037
25362556661	14	14	23	1000	0	4
376645334561	12	12	45285	1.5083e+06	7438	19415
34256765517435	12	12	480605	1.47958e+07	92122	227353
6545423651	12	12	595288	1.33515e+07	81707	236223
223331654	16	16	9	400	0	2
3574515645	15	15	406075	1.27209e+07	42422	180362
4331773512476	-12	-12	191197	6.3832e+06	22524	92521
72122463145	10	10	32985405	4.69379e+08	9645141	12600689
74242117222573	-11	-11	133675	4.5766e+06	15355	65538
7313245	13	13	63824821	1.35792e+09	18083906	24718783
76727734653333	9	9	106363	2.7984e+06	22625	55228
2231333175746	11	11	4967480	9.88497e+07	808462	2286030
22523567532	10	10	550788	1.51749e+07	92449	252275
557455364765	13	13	288370	8.9188e+06	39175	124521
12447313567113	-13	-13	4706	153300	284	1509
475262114	-11	-11	4644354	1.04696e+08	780353	1996602
1425241	17	17	199008909	2.41852e+09	35852062	96314837
624261	17	17	83257897	1.42467e+09	14839640	35526818
3334574745	12	12	477728	1.3814e+07	77182	229040
545355462	-12	-12	16162151	4.64827e+08	3226113	7695267
7344247763144	11	11	302853	8.3142e+06	45457	124258
735537451656	-13	-13	249742	8.0529e+06	33358	128012
6524141431	-13	-13	9791128	1.68952e+08	2044013	4113486
13116246361136	10	10	3451	121400	351	1402
6116442561763	14	14	1187026	3.54903e+07	191740	521304
624741213	-12	-12	6145864	1.54769e+08	1030502	2618874
256613535637	9	9	34394790	6.25217e+08	9427975	15349324
45657176263	13	13	1369317	3.48792e+07	307435	606207
442317624273	-13	-13	1051876	3.49658e+07	139106	497715
245541133241	13	13	725735	2.48251e+07	100914	353169
33125264535526	-11	-11	1279998905	1.09699e+10	514428275	336141305
144476764	11	11	75978486	1.78739e+09	19312729	32888533
256646373	-10	-10	8669113	2.28278e+08	2054150	3761479
614124	17	17	3082379452	3.32208e+10	883641936	1334638261
753626366367	11	11	195210099	1.71857e+09	63709045	65303887
24527634652517	-12	-12	342639	8.6139e+06	72696	174440
7714443114735	9	9	248116	8.5871e+06	24290	136374
6114613746	12	12	121829911	1.76543e+09	47389296	44668515
127371462333	10	10	3005615	7.61305e+07	544053	1384142
372364422621	9	9	874462	2.93944e+07	98208	470395
375335	17	17	9	400	0	2
41166362123631	9	9	227531	7.5836e+06	28361	113323
45675711324	-11	-11	51148258	8.11844e+08	22602828	16832316
21114613653733	13	13	9	300	0	2
135441725732	12	12	358616	1.13774e+07	45563	170766
635673616	11	11	919742	2.45825e+07	182880	436976
373243162662	9	9	229197	7.1496e+06	28520	109043
54662765362	15	15	9	700	0	2
333343	17	17	143926162	2.90736e+09	31080523	70154366
26551534743	13	13	164869	5.6998e+06	13856	87274
31323347	13	13	12257690	3.12908e+08	2587689	5095550
4176221235771	10	10	3727362	1.00324e+08	685762	1640757
76532215761655	-9	-9	2518590	6.30707e+07	469362	1130422
3115364713	13	13	59996140	6.33382e+08	20948844	22206562
575556156432	14	14	9	500	0	2
5544	18	18	1347614648	2.11808e+10	431906427	534136677
72744157723432	-11	-11	21592	732700	2218	9897
12462416526673	-12	-12	659853	1.58956e+07	135488	266112
3415552437652	13	13	33	3700	0	16
762642	17	17	262610155	5.69696e+09	57392781	123867205
1664737326	-11	-11	10909547	2.10138e+08	3067803	4422612
32161451752	11	11	26869137	6.01842e+08	5926651	11701837
473125476434	14	14	2110683	5.0721e+07	483566	830187
23644721411517	12	12	200612	5.7605e+06	28740	81222
27164442432572	-12	-12	15160913	1.46047e+08	5465741	4552680
72267122544677	-13	-13	1894740	6.04302e+07	328165	997547
54516132144461	11	11	187109	6.3003e+06	17326	93397
362236	17	17	9	1100	0	2
6165621512444	10	10	209230	5.4601e+06	39896	79807
712221454212	12	12	3786083	4.90982e+07	861658	1450692
3561251232114	12	12	2246562	5.74239e+07	440991	1038119
3224445327	15	15	10133209	2.6321e+08	2514246	5120899
73235641141	15	15	3516036	7.3603e+07	735974	1309282
13475463423	15	15	6090542	1.07983e+08	2147479	2351220
22656563463	15	15	348453	1.10776e+07	50519	182785
7615433736662	14	14	9	600	0	2
521244	17	17	11920270276	1.32018e+11	5404799713	3977782328
2176656775	12	12	4327009	1.24835e+08	804202	1994500
547561422235	13	13	213924020	2.00441e+09	69370892	74601699
746774466413	-13	-13	2066159	5.85272e+07	411205	810459
63657527753723	-12	-12	5943201	5.49254e+07	2179918	1735702
3643	18	18	2075220344	3.25009e+10	573338680	867113253
542374177555	-9	-9	4037015	1.00512e+08	814427	1557579
32421655351546	-12	-12	62566	2.3362e+06	6463	39170
346247312	-12	-12	5878402	1.83576e+08	952331	2695980
35345615747415	-8	-8	305042	1.00647e+07	40653	156049
7227565724662	-10	-10	8329	247500	865	2578
16521753615552	8	8	4087776	1.07444e+08	815116	1708483
113464152	12	12	32823443	4.41342e+08	5743999	14711545
7234616356741	12	12	1130697	2.33101e+07	241379	396362
55162243154111	12	12	727107	2.04273e+07	155226	350161
47465542556114	11	11	17513646	1.83276e+08	3713032	6379743
3272634345157	13	13	180560	6.7336e+06	20177	97987
46454432	13	13	28738614	6.80173e+08	5340860	13477389
3175372764	10	10	7108326	1.81048e+08	1693087	3046284
71424112261552	12	12	3727	103200	326	1120
4151264723	12	12	4384837	1.28031e+08	730490	2050242
2616527553214	14	14	9	400	0	2
457672175556	9	9	43581395	8.58841e+08	15963818	16692691
137324747	12	12	7483058	1.85615e+08	1363510	3158815
1416213444411	12	12	1572587	5.21012e+07	249804	755958
11376375724251	12	12	53	2700	0	15
664724	17	17	521768494	6.89891e+09	173972138	176596694
1772143144624	13	13	61952705	1.46679e+09	16006625	26224802
326323127	11	11	16928108	4.69755e+08	2444994	7983734
625435133	16	16	9	400	0	2
7172513311461	9	9	517959	1.6383e+07	72771	238226
3512734615664	13	13	910	29000	31	213
6141	18	18	5840492989	7.47904e+10	2195534968	2351255072
77673623653252	13	13	9	400	0	2
274547166	-12	-12	118720780	1.65114e+09	26507887	63445550
16777772566554	13	13	9	400	0	2
427132473723	11	11	77901	2.5491e+06	11322	35790
1177544326645	-13	-13	1134092	2.97095e+07	299105	502560
4255	18	18	3903176130	4.60645e+10	1085895282	1599972777
766124556711	10	10	31021353	3.87825e+08	9834099	11433678
26641	18	18	1341543174	2.15043e+10	403530951	508910757
37551513	16	16	9	400	0	2
7532172141363	-11	-11	375003	8.0878e+06	110188	146594
32156676773417	-11	-11	4526209	9.47901e+07	1607205	1659633
54243616127	15	15	4127282	1.22822e+08	678452	2013605
7162112332	15	15	9	400	0	2
4155	18	18	5646423150	6.95507e+10	1590969831	2488609759
4252362234	11	11	2724322	8.05568e+07	410612	1335424
3435664531267	-11	-11	119743	2.8853e+06	21623	39485
75275774455736	13	13	102107	3.3317e+06	13957	52331
1155422444	15	15	662064525	9.88881e+09	274715403	248145326
3357	18	18	9	400	0	2
5446244416	12	12	1765519575	1.68924e+10	632297142	632703810
74322554243647	13	13	201079	7.0533e+06	23305	106365
7214747762562	12	12	2075037	6.34668e+07	298516	1078056
433267713625	14	14	9	400	0	2
253473155	12	12	25756	762100	2055	9885
564347	13	13	22009943	5.57525e+08	3710463	10269343
6624277635652	12	12	233942	2.7549e+06	38666	110897
14754	18	18	741675916	1.2479e+10	219874861	289586784
24764621537462	13	13	1563837	3.72664e+07	309585	668756
63236747534616	-11	-11	565930	1.8206e+07	79309	277191
76433127114	-10	-10	291322	8.5829e+06	33845	123698
154756	12	12	79676907	1.55211e+09	14916709	39296305
57716636322465	13	13	9	400	0	2
44572163553	13	13	967299	2.93219e+07	141136	435753
14431611533234	12	12	34	2300	0	14
246335317214	12	12	553483	1.58364e+07	98298	290676
1312453741665	-11	-11	2455563	5.41695e+07	387859	1140622
6644656355542	14	14	9	400	0	2
151611266	16	16	9	400	0	2
614175723132	-11	-11	489554	1.70821e+07	70203	276787
55614652233	-12	-12	340056	1.09402e+07	42736	164070
2272575333	12	12	1213883	3.30432e+07	226578	516005
774436	17	17	2353180022	5.18772e+10	750316186	941629897
7413637	12	12	57764823	1.18233e+09	17260070	21736818
65612256572237	10	10	4007382	3.78158e+07	1387405	1256334
4551167743	12	12	5391974	1.19621e+08	1671927	2215959
33457262436	11	11	268222	7.3669e+06	43823	96831
33113476451452	12	12	2070957	3.39787e+07	500443	987417
43144734462127	12	12	14031344	4.13375e+08	3620623	6167672
4771475271	14	14	5547111	1.38853e+08	883888	2748435
74273443255735	12	12	11321	400300	1234	5858
25565244276167	13	13	9	700	0	2
76472267711541	11	11	4734418	1.07154e+08	937985	2235951
267354377265	9	9	23061048	2.72946e+08	11428828	7945781
2663764513751	13	13	41	2800	0	18
34412341157253	11	11	7577	269300	568	3347
36262415	-11	-11	20927133	4.06955e+08	4008956	9306812
75725143621614	11	11	172964627	1.66825e+09	40701012	81222035
5772323657	10	10	12148410	3.55485e+08	2413091	5759830
7322444321	-15	-15	1266588	4.21123e+07	237134	663440
75676452332663	12	12	74792	2.6012e+06	9728	42653
21742365545237	13	13	62	3200	0	22
234351144	15	15	179379145	3.18442e+09	73683747	73217963
4115434436	13	13	457230	1.33766e+07	53343	193472
356235724	12	12	7568096	2.16083e+08	1459829	3667874
4243132727	11	11	7802573	2.24743e+08	1169841	3534938
363652576761	12	12	188502	6.2366e+06	17556	89227
45464137512	-14	-14	3927300	7.11607e+07	1289498	1584323
72412417462734	10	10	23290558	3.20967e+08	7508755	8039547
163413547627	-12	-12	1794232	5.27231e+07	290496	876388
6635123444	15	15	69328538	1.31894e+09	21447952	29383196
263157275	-12	-12	3371428	8.74247e+07	723941	1491227
72274356774447	12	12	1037532	2.59756e+07	172887	474261
514715175644	12	12	27623954	5.58091e+08	8688538	10091570
613137626	-12	-12	356587	1.07576e+07	65783	157051
3463121476676	9	9	197244	6.4973e+06	24618	87855
421721714475	11	11	77683377	8.93424e+08	17351126	37745357
476227352241	14	14	493353	1.52025e+07	54228	222515
25474623	13	13	14172156	3.7874e+08	2169155	8040385
54653556172	15	15	9	500	0	2
44763515774152	9	9	777395	1.41223e+07	276478	277410
734231	12	12	50540425	1.37455e+09	9427593	23572211
1673525463	12	12	4801130	1.04503e+08	1417486	1932864
36477245374472	13	13	89311	2.8765e+06	14481	43481
11426443471631	13	13	546778	1.68859e+07	96765	298115
23243135	13	13	983979	3.33496e+07	114198	515073
64317175324747	13	13	1750	62700	119	556
763735764253	12	12	331902	1.1037e+07	54220	163086
72245465	-12	-12	37392314	1.09891e+09	6888280	17881454
64722457675	13	13	88724	2.9913e+06	9280	47823
731374167774	-14	-14	77195	2.482e+06	9666	35664
43623254276633	10	10	317854	9.3331e+06	39550	161335
5247757141475	-12	-12	421769	1.301e+07	43104	205775
5723245227	15	15	9	400	0	2
725231744132	-11	-11	31608	1.1693e+06	3452	15577
62535726	11	11	11735560	2.70945e+08	2967736	4888876
147121634745	11	11	249335	8.1856e+06	41054	123363
54564572675252	12	12	5454	160000	441	1634
3115342413115	12	12	191941	6.0908e+06	25246	91525
113614415162	11	11	491841	1.60014e+07	61555	232418
34336261113357	13	13	9	600	0	2
3624277352155	10	10	1517730	4.63582e+07	210703	752723
26133344633	13	13	18005	585000	1564	8148
143233755615	14	14	9	500	0	2
5261	18	18	9	400	0	2
675714232415	-12	-12	643177	1.13399e+07	166197	238537
6454336623	-12	-12	2510355	7.73936e+07	320773	1340061
65513336476641	13	13	9	400	0	2
64177664567314	-13	-13	207625724	1.96388e+09	87849444	91463996
6454214344	10	10	13458711	2.17423e+08	5463106	5845858
427243512	-11	-11	6879753	1.04011e+08	1081243	3049551
341415317	11	11	2026088	6.0673e+07	298743	970898
4651627154627	11	11	598365	1.46967e+07	122731	212003
77335576353573	-10	-10	113883	3.6673e+06	10761	51768
46425611574	-12	-12	182010	4.6665e+06	23547	76824
2654241342634	-10	-10	92880	3.1938e+06	9644	46145
5417154424744	11	11	61251	1.9559e+06	4577	25501
714735322332	14	14	9	400	0	2
613542762746	14	14	4401831	9.36977e+07	1212315	1928224
2477646245615	-13	-13	204024	6.808e+06	26126	99256
65316652123557	10	10	1349616	3.78097e+07	252056	617065
14417133756337	13	13	741474	1.85856e+07	167155	356257
722763547244	12	12	52329147	5.22677e+08	17914977	16836928
11517653734222	10	10	85542	2.5428e+06	17710	39985
37516612116754	10	10	2046792	5.90706e+07	449552	952550
2672237413	-15	-15	16	600	0	3
326731467	-11	-11	15470547	3.79436e+08	3667806	6669897
43677113276742	9	9	135291	3.6433e+06	30515	61703
262225112	16	16	9	400	0	2
7673624775	15	15	7839408	1.9962e+08	1221277	3960520
372633	17	17	9	400	0	2
47126551632312	10	10	2708160	4.71285e+07	678414	1113987
5224647753	-10	-10	2501546	3.27568e+07	659553	744540
645426746366	-14	-14	2731201	6.65682e+07	589378	1290025
62255641114756	13	13	162162	4.0572e+06	33045	66023
712724534761	11	11	15362105	3.73383e+08	3978018	6608404
72355133126166	11	11	12940597	1.21952e+08	4159686	4348629
4727464	-16	-16	73888986	1.60375e+09	13941406	37404481
423122553	-14	-14	957328	3.02765e+07	141648	467727
6463666773374	14	14	588947	1.83315e+07	78607	297051
74437	18	18	215285702	6.09683e+09	43375285	97320659
64422	18	18	4529784298	4.45278e+10	1355712617	1735982440
2643763741	12	12	1230754	3.85019e+07	178685	566620
574666315	-15	-15	16	900	0	3
6255126555342	10	10	395901	1.19619e+07	73324	207486
242365117443	13	13	3283357	7.95924e+07	1089816	1378963
26647763123156	11	11	33767	1.1127e+06	3566	14309
5672724563166	12	12	161301	5.3739e+06	14559	77478
11645253	12	12	64381259	1.02471e+09	27022260	20223943
2116546252	10	10	47693123	5.28212e+08	18758068	17681259
234565433623	13	13	51	2800	0	20
77535237273414	11	11	768956	1.8134e+07	185796	324069
2553635322312	-8	-8	18146718	3.61139e+08	5442199	7353583
3377247415	-12	-12	48919229	8.38168e+08	13999443	19809470
621677243731	10	10	18022648	5.06077e+08	4400156	7700791
44273116655342	9	9	827023	2.62852e+07	104442	397291
4731	18	18	553991168	1.1143e+10	160255023	220701294
172614275636	-12	-12	21390	647500	2443	8135
47764457314	-12	-12	2057133	5.46405e+07	397225	802536
31164576774275	10	10	1544659	2.68925e+07	553054	617963
77336214535636	12	12	4445378	4.57297e+07	1517811	1372487
335331	17	17	9	400	0	2
754135242	11	11	13505884	2.12807e+08	2925518	5321063
75465753	12	12	7210793	2.1639e+08	978111	3479665
25134127516677	12	12	68158	2.1773e+06	9381	29448
16244	18	18	8979334139	8.45709e+10	3084560767	3135777027
4531361523323	12	12	47122500	4.7962e+08	10956226	19958701
332371221513	-11	-11	24777560	3.06548e+08	6369908	9715112
5356646317	13	13	1748090	4.65007e+07	336181	838107
5266	18	18	9	600	0	2
3751262	-12	-12	60605677	1.46272e+09	13587820	27017085
3472546632731	10	10	5066646	1.36266e+08	1137538	2473944
422361353113	13	13	39	2200	0	16
347342243421	14	14	6315899	1.53069e+08	1585165	2753460
52126766555625	12	12	30	2000	0	16
5747	18	18	465071857	9.35918e+09	111291622	201146173
4372325156663	-12	-12	1120143	2.54547e+07	335274	553419
4626	18	18	1580010840	2.86245e+10	378380757	702094397
53356536711	12	12	8845	260600	712	2625
344126517354	13	13	3729590	1.2031e+08	679471	1872097
4633	18	18	2075220344	3.259e+10	573338680	867113253
7156553733	14	14	30	2300	0	16
146575271	13	13	81702	2.1098e+06	8679	31360
27665436154	13	13	801068	2.02265e+07	129291	329582
41214544563657	13	13	11169	335400	843	3846
72266415465547	12	12	23	800	0	4
33142135454161	-9	-9	132707	3.8623e+06	22432	61868
742424353153	-14	-14	397553	1.10465e+07	69850	178722
4772534631522	-12	-12	49	2600	0	17
222261643424	-13	-13	24671875	3.42134e+08	5966466	14701057
34471146735533	12	12	222736	6.9784e+06	50316	100971
3117336113	12	12	153422	4.2584e+06	16929	57936
31647721372577	10	10	211237	6.7673e+06	31372	100529
27273233516	-14	-14	16	700	0	3
15172122517	12	12	1176980	3.69334e+07	192319	508005
2237	18	18	9	900	0	2
2111134674537	14	14	822977	2.38102e+07	167800	359699
7771424117	10	10	7578541	1.86781e+08	1132879	3573678
67667252561667	13	13	8	400	0	2
46555672753	15	15	1549914	4.75499e+07	196010	808767
273223	17	17	9	400	0	2
4722	18	18	1050289063	2.57338e+10	225471394	492948073
6746155565233	10	10	42664	1.3665e+06	5170	19872
26635216454163	11	11	1666221	3.90222e+07	473336	715679
446316175327	-11	-11	791445	2.25682e+07	150152	363605
26572643132214	-11	-11	1321292	2.21296e+07	331151	450225
3572164735221	12	12	56	2800	0	18
47356251275324	13	13	9	400	0	2
541163751	12	12	17237762	3.66746e+08	4596737	7556449
53411442577133	9	9	1674218	3.43319e+07	411392	694916
12656747233	-9	-9	8874184	2.62694e+08	2099514	4118820
46534227164	-14	-14	1116534	3.55654e+07	140924	539124
537354746426	-13	-13	777670	2.35599e+07	111979	377234
1331425152	11	11	2109252	4.72375e+07	436111	788854
263276	17	17	9	500	0	2
66232514357	12	12	626235	1.24444e+07	125493	295936
12264244	11	11	3742771472	3.71709e+10	722290380	1884798208
4236455612277	11	11	5524433	1.49932e+08	1449207	2633824
57637214131741	10	10	1223364	3.40423e+07	298067	596569
57562635642622	10	10	48877388	4.71019e+08	17276082	16760564
31661212464	-12	-12	34431718	3.55822e+08	9671582	12729504
667143131425	-11	-11	2668485	6.41448e+07	693580	1256679
4216153555174	-11	-11	296694	8.8678e+06	39472	136414
6575676251227	-12	-12	76	4100	0	27
1347624372265	9	9	1766171	5.56396e+07	299718	873087
463767254	-12	-12	11558638	2.396e+08	3291060	5083052
212435	12	12	227490688	4.77259e+09	54738932	98596226
6673462773646	10	10	729087	2.18996e+07	139971	381411
6372322	17	17	9	400	0	2
35144445227552	-9	-9	80849	2.7602e+06	5068	38061
4621664552	11	11	7048182	1.14507e+08	2771186	2799726
362363	17	17	9	500	0	2
336514222	16	16	9	300	0	2
51112571	16	16	9	500	0	2
3627	18	18	9	400	0	2
12465256156552	-8	-8	133773	4.2156e+06	16400	64053
3163362652246	14	14	9	300	0	2
16331475247	15	15	1526790	4.57888e+07	254185	721146
25634614411267	10	10	446017	8.6972e+06	126637	158454
71552775112713	12	12	664182	2.08389e+07	121710	345128
655725555332	13	13	632939	1.91769e+07	99274	320250
45344777356264	12	12	2072606	6.0454e+07	430337	1032220
25233766	11	11	282105369	2.63164e+09	58331882	128691636
374246242356	14	14	2209105	6.43085e+07	428793	1063277
44227721	16	16	1567117149	1.53983e+10	571437874	486620328
153322575	11	11	1570472	4.70097e+07	257880	742993
5265142714517	10	10	8622749	1.47373e+08	2533082	3229558
66546614371	15	15	27149105	4.31962e+08	8215998	12779731
1124143135135	12	12	130051	4.3533e+06	15548	66680
3436517155	11	11	3449455	7.40333e+07	1112296	1384158
3477122736	12	12	6151983	1.82557e+08	1293234	2699269
632654776451	12	12	4357023	7.43972e+07	1172868	1754944
5561245311575	-10	-10	743009	2.3305e+07	96557	348859
31235756126	-11	-11	3398092	6.80246e+07	1058985	1361860
7174364473634	-13	-13	40415	1.3538e+06	2756	16873
4517417714516	-8	-8	5682232	1.59328e+08	1180900	2578703
62765532342624	-12	-12	22562	822000	2189	10856
227736	17	17	9	400	0	2
6626215557425	-9	-9	929283	2.76136e+07	169008	443170
13372526	12	12	21627938	6.19555e+08	4528638	9962132
76424123542	-13	-13	14399240	3.98389e+08	3181222	6052754
22765557543	15	15	9	400	0	2
556215	17	17	9	400	0	2
51353616	12	12	3191	171500	95	1699
31554342273	-13	-13	269199	6.6257e+06	55063	121311
5742226255757	-13	-13	16	700	0	3
6574547333	-12	-12	263762	6.1294e+06	53303	117069
1621474425114	-13	-13	643701	2.31237e+07	60312	346047
51524543	15	15	7655603	1.56433e+08	1790802	3447805
74445566262	13	13	290601	9.2765e+06	25704	137031
7532242136211	-12	-12	1727	76800	67	930
4266	18	18	9791010333	1.0007e+11	2230440017	4514733873
32544521	13	13	38722278	1.04047e+09	7558823	19149255
43334444222372	12	12	409993	1.42583e+07	58995	228644
214552753546	14	14	453501	1.18241e+07	105317	184736
471746755	-12	-12	80935642	1.74261e+09	14808771	38836967
27452375615543	12	12	946044	3.00538e+07	181524	483733
4343356367	13	13	19228560	3.22678e+08	4086951	10523902
731521534	13	13	5707955	1.47061e+08	1288667	2841544
15474326	12	12	97444549	1.6603e+09	18435176	52680480
1143236527474	-11	-11	7132929	1.94211e+08	1446507	3290372
6651	18	18	9	600	0	2
3157	18	18	9	500	0	2
7143525	-12	-12	21841537	4.83611e+08	5401593	10053497
27674542357	-11	-11	36287	1.0309e+06	4063	12666
67125143564273	11	11	2646	100100	180	717
57277146633232	13	13	9	500	0	2
77133513274142	10	10	1433651	3.95184e+07	294665	598624
652526411316	13	13	1309933	3.6017e+07	317377	595215
566221227257	9	9	21389141	4.10282e+08	7996797	8395892
2321337253	14	14	31	2700	0	16
426147	12	12	52288082	1.26078e+09	8552091	24182439
5162523664531	-12	-12	3876764	4.55995e+07	1063544	1433965
1772241	17	17	5127825696	5.99446e+10	2092716092	1677014836
77434635	13	13	6237824	1.71128e+08	1030587	2959218
43121642175	-9	-9	563472	1.91681e+07	55337	262458
116612614341	10	10	1067880	3.435e+07	114974	467825
55713565244644	-9	-9	22416	711500	2274	10102
45342133256451	-12	-12	10052628	1.5075e+08	4519360	2907548
5625625156362	-9	-9	45110	1.5424e+06	4483	22304
362662	17	17	9	400	0	2
77474477	13	13	34716968	9.17229e+08	6659303	14869919
54227415627542	-9	-9	43586	1.4295e+06	3636	18493
132364267316	-11	-11	310231	8.7663e+06	35773	121673
2462434577	12	12	2042168	6.37071e+07	295185	965243
661715272343	10	10	2337786155	1.93753e+10	810815717	781028157
6551475664	14	14	17345	483300	1169	7024
26634754676256	12	12	379438	1.09598e+07	51226	181187
3261333267	14	14	9290036	1.14691e+08	2986148	3174909
3154435743	12	12	463119	1.46569e+07	62448	252008
1234224532255	-9	-9	273765	7.9259e+06	43478	126468
6543465521331	13	13	63	4700	0	14
32746327644337	10	10	3674660	9.94777e+07	878859	1749045
2433227223	-11	-11	808187	2.37764e+07	94863	421008
16134527371	-12	-12	336736	1.02444e+07	47553	149236
4757	18	18	465071857	9.46235e+09	111291622	201146173
5531745642714	-9	-9	1342359	3.95031e+07	269870	586137
5271271753	11	11	702969	1.9952e+07	131128	323026
44753722416	15	15	2328628	6.63144e+07	390351	989401
567267376173	12	12	4420653	8.94711e+07	1269984	1938507
42372656412	-13	-13	6405554	1.72864e+08	1649332	2746131
214661761142	13	13	839567	2.39046e+07	118027	370440
341566622555	12	12	596044	1.76647e+07	97933	289114
