lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
13712	3	3	166343487	2.32785e+10	28064638	108778322
3246313	-2	-2	8207494	5.89573e+08	1298444	5120330
573154743	2	2	2068875	1.59246e+08	324850	1375021
751321	2	2	81616191	6.02331e+09	14660262	52997850
251	4	4	55973417	4.1027e+09	8993373	36071390
13234664	-3	-3	4020128	2.97886e+08	636165	2515572
226763	-2	-2	149340257	1.0699e+10	29906103	95192769
54431	0	0	20356363	1.56739e+09	3231967	14023773
216634	0	0	22841662	1.71552e+09	3733310	15398789
24345155	-3	-3	4853958	3.50398e+08	727536	3097469
722763	3	3	5976607	3.95776e+08	917297	3596978
32252276	3	3	13564973	9.64754e+08	2346397	8639360
2216322	2	2	18355679	1.35289e+09	3391262	12142568
6133112551	2	2	2269182	1.77281e+08	378686	1486323
527376	0	0	115063940	8.40167e+09	21913168	75289280
127265363	3	3	12212113	8.44877e+08	1946244	7432742
535512	3	3	259207734	1.89293e+10	53297381	166184751
53476	2	2	27361227	1.91413e+09	4388714	18003007
2454	-3	-3	78925524	5.79194e+09	13587736	51309959
331236733	3	3	23513150	1.70485e+09	4174335	15106429
515315	-1	-1	117741700	8.32971e+09	24140742	77198138
64	0	0	644643708	4.74192e+10	117093308	426657708
27626	2	2	154894744	1.10618e+10	30119707	100476615
5776	2	2	481413194	3.40923e+10	88155998	316504199
311113447	2	2	5138141	3.49687e+08	793912	3248215
6317163774	-1	-1	5352521	3.62836e+08	1013198	3283512
66633366	-1	-1	10852440	7.12782e+08	1846403	7364977
2145	3	3	159694371	1.12158e+10	28415505	105932103
177461	2	2	102546790	6.96295e+09	19461071	65815259
17277	2	2	134425415	9.21125e+09	24248006	87632879
52511551752	1	1	9357093	6.56037e+08	1657329	6235945
153266	0	0	102544966	7.11664e+09	19320664	66221208
532212	-3	-3	55471223	3.76253e+09	9933528	35514628
44561362221	2	2	4516644	3.09901e+08	734148	2938419
5233	1	1	145458508	9.96748e+09	27438189	97703081
76556662	-2	-2	33356130	2.4349e+09	6491142	21469911
6444362	4	4	8491424	5.69517e+08	1226727	4981048
564523	-2	-2	17722088	1.19339e+09	3150052	11729916
3232716	2	2	8579123	5.78842e+08	1491058	5660444
226552	-2	-2	48929401	3.34564e+09	8445940	31881869
14316234	2	2	9115190	6.22532e+08	1567700	5933043
4217	3	3	115336150	7.93996e+09	18531764	73291102
772772	4	4	7268342	4.49142e+08	1051439	4248781
53271743	2	2	20286810	1.28496e+09	4228735	13100924
14212211	-3	-3	5481622	3.7102e+08	904471	3498266
227	2	2	158125565	1.09187e+10	26435102	103767808
577252247	2	2	3375460	2.27391e+08	624240	2211873
7141	4	4	47984304	3.13397e+09	6599704	27168648
