lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
13712	3	3	101569725253	9.55893e+11	34578319146	37280953124
3246313	-2	-2	96193258	2.30413e+09	23665142	39547307
573154743	2	2	1067545042	1.30863e+10	441713442	399937664
751321	2	2	23597369450	2.32965e+11	9453935162	8141797261
251	4	4	11533510843	1.41293e+11	3648522002	4431509267
13234664	-3	-3	560606792	1.00227e+10	248540412	196585549
226763	-2	-2	162826903684	1.46868e+12	74866755142	61076841407
54431	0	0	1340132110	1.57945e+10	509836380	470493628
216634	0	0	198616237	4.75367e+09	47406694	84875002
24345155	-3	-3	387000385	4.98632e+09	130864689	134192947
722763	3	3	237118808	3.08884e+09	60154936	103206581
32252276	3	3	744053523	8.41412e+09	170029807	350069371
2216322	2	2	511753133	6.70946e+09	160338184	186019536
6133112551	2	2	37110977	9.76278e+08	7231325	16231916
527376	0	0	5866037131	9.03802e+10	2180242035	2358777568
127265363	3	3	354753125	6.47341e+09	110887254	136338292
