lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
32751571231557	-3	-3	45872891	1.66535e+09	12119527	19937039
335662333565	-2	-2	1200551	1.33054e+08	287000	706207
2416615552	4	4	37204789	2.06398e+09	11086903	18875545
157564142155	-5	-5	3709959	4.07609e+08	914963	1843370
1616621455211	6	6	38035	3.8211e+06	5272	22068
2541266355551	-3	-3	6988363	6.306e+08	2437743	3676509
5371555645	4	4	21937929	8.41201e+08	9406688	9147981
23156612526	4	4	30679720	1.92984e+09	8800008	14680735
13134411534775	-6	-6	49894	4.5171e+06	5301	25535
23766176641753	2	2	9039455	2.37708e+08	3934842	3408093
54676552255627	2	2	390118	2.34706e+07	137146	191517
274121776146	4	4	4460119	3.63249e+08	1017712	2300290
663152175	-4	-4	100595531	1.8773e+09	34260562	50217566
67331624326767	-5	-5	149581	3.9021e+06	23005	73764
7265453	6	6	15655702	6.60626e+08	3391844	8516404
266674777	4	4	112993086	1.80964e+09	22567347	47777972
634766171	4	4	251212704	4.73785e+09	111613991	102071582
134467261	7	7	21718126	6.75064e+08	4206051	9716377
55575766112413	4	4	526603	2.75024e+07	111588	302839
447276333363	-4	-4	6653925	2.47943e+08	2079300	3468100
64715616	-4	-4	403066164	5.73802e+09	167496148	168268784
7477544411743	6	6	3956060	1.12703e+08	842498	2011833
142742571451	-4	-4	947827137	8.51635e+09	238735297	402840835
6243671441	4	4	39726840	6.03503e+08	6487273	15573702
3544242671	-4	-4	12109126	3.35504e+08	3019700	6188907
7755745	6	6	8567843	2.06809e+08	2556292	4290623
411731143	-4	-4	14121541	5.14708e+08	3809031	7795712
22321461	-4	-4	1626417050	1.45466e+10	229536561	516549898
474362661	-4	-4	677561087	7.17727e+09	120606423	251992217
322624175564	3	3	8805423	1.84873e+08	2245281	4507211
75734233473735	0	0	1955202	6.1944e+07	534454	1093895
15376464262	5	5	3606037	6.00631e+07	549632	1433941
2311346732677	-4	-4	5288915	1.71256e+08	1324353	2919173
447367174615	4	4	9191687	1.43791e+08	3819791	3840303
432746672257	6	6	4326310	1.06021e+08	1001761	2203147
577117746741	8	8	6151939	1.67227e+08	1835130	3063351
