lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
32751571231557	-3	-3	2045023468	6.8795e+10
335662333565	-2	-2	147929553	4.95636e+09
2416615552	4	4	3938461526	1.29506e+11
157564142155	-5	-5	337499569	1.42374e+10
1616621455211	6	6	653256	2.70925e+07
2541266355551	-3	-3	1243764967	4.02256e+10
5371555645	4	4	4572302988	1.37404e+11
23156612526	4	4	2033840813	6.98198e+10
13134411534775	-6	-6	618301	2.69371e+07
23766176641753	2	2	299888915	9.39336e+09
54676552255627	2	2	23105467	8.28969e+08
274121776146	4	4	235153613	9.52058e+09
663152175	-4	-4	9505482953	3.18942e+11
67331624326767	-5	-5	2848904	1.17679e+08
7265453	6	6	2825102860	1.05226e+11
266674777	4	4	5102901802	1.85956e+11
634766171	4	4	32135104184	1.11238e+12
134467261	7	7	1504633009	6.54418e+10
55575766112413	4	4	34221379	1.15005e+09
447276333363	-4	-4	1074324665	3.62642e+10
