lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
32751571231557	-3	-3	2045023468	1.26707e+10
335662333565	-2	-2	147929553	9.19386e+08
2416615552	4	4	3938461526	2.45615e+10
157564142155	-5	-5	337499569	2.46667e+09
1616621455211	6	6	653256	5.1456e+06
2541266355551	-3	-3	1243764967	7.75592e+09
5371555645	4	4	4572302988	2.64292e+10
23156612526	4	4	2033840813	1.32015e+10
13134411534775	-6	-6	618301	4.4997e+06
23766176641753	2	2	299888915	1.90793e+09
54676552255627	2	2	23105467	1.47317e+08
274121776146	4	4	235153613	1.71067e+09
663152175	-4	-4	9505482953	5.6511e+10
67331624326767	-5	-5	2848904	2.1061e+07
7265453	6	6	2825102860	1.93745e+10
266674777	4	4	5102901802	3.32646e+10
634766171	4	4	32135104184	2.08061e+11
134467261	7	7	1504633009	1.07498e+10
55575766112413	4	4	34221379	2.20468e+08
447276333363	-4	-4	1074324665	6.92693e+09
64715616	-4	-4	125061863237	7.6982e+11
7477544411743	6	6	124053566	8.72358e+08
142742571451	-4	-4	21513833029	1.31612e+11
6243671441	4	4	1842552726	1.3032e+10
3544242671	-4	-4	1199219232	7.85945e+09
7755745	6	6	516979240	3.66186e+09
411731143	-4	-4	2397159956	1.62009e+10
22321461	-4	-4	32551789015	2.0239e+11
474362661	-4	-4	30666687785	1.9357e+11
322624175564	3	3	423334495	2.76976e+09
75734233473735	0	0	200434584	1.26556e+09
15376464262	5	5	76027851	5.15592e+08
2311346732677	-4	-4	456537021	3.02217e+09
447367174615	4	4	1230715933	8.0006e+09
432746672257	6	6	282417310	1.86097e+09
577117746741	8	8	355104637	2.33237e+09
13555111322723	-1	-1	12069188548	7.68067e+10
4126317614224	4	4	280440201	1.8445e+09
241724774162	4	4	1462121696	8.78121e+09
1742373	-4	-4	79715647053	5.03612e+11
755613773167	4	4	157541256	9.99838e+08
16544116424466	6	6	26739327	1.92321e+08
3631476266312	-6	-6	16281095	1.04338e+08
4312134	6	6	18958251525	1.23263e+11
326672616	4	4	124596272216	7.60392e+11
