lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
32751571231557	-3	-3	70751700	2.35158e+09	22977024	26979671
335662333565	-2	-2	1999152	1.79853e+08	355717	918026
2416615552	4	4	58562144	2.89487e+09	16561884	22189549
157564142155	-5	-5	6567723	6.08452e+08	1302451	2998156
1616621455211	6	6	78838	6.7297e+06	6169	40270
2541266355551	-3	-3	10032590	7.24213e+08	2875359	4501731
5371555645	4	4	29429059	7.53566e+08	11558412	11746829
23156612526	4	4	48216593	1.78864e+09	13813648	19691267
13134411534775	-6	-6	107602	3.7449e+06	7747	57663
23766176641753	2	2	11662902	1.80636e+08	5473992	3769035
54676552255627	2	2	665596	1.58157e+07	164436	249889
274121776146	4	4	8456054	2.63835e+08	1490997	3592093
663152175	-4	-4	144448452	2.14269e+09	49474808	53876225
67331624326767	-5	-5	317793	7.4913e+06	42121	138572
7265453	6	6	27184919	1.01572e+09	4622207	13377259
266674777	4	4	194913238	2.83985e+09	52535605	80602032
634766171	4	4	361466429	6.95255e+09	141461209	123618126
134467261	7	7	40130247	1.24906e+09	7438489	19162184
55575766112413	4	4	940498	3.03289e+07	140212	456244
447276333363	-4	-4	10443443	2.97126e+08	2588286	4590870
64715616	-4	-4	554866711	7.82207e+09	233537153	195082295
7477544411743	6	6	7028553	2.03856e+08	1154711	3570470
142742571451	-4	-4	1538329797	1.37839e+10	471030910	598632924
6243671441	4	4	73758077	1.22331e+09	12838345	38011767
3544242671	-4	-4	21801264	5.31673e+08	4635271	8795873
7755745	6	6	15802160	3.54323e+08	3330017	6155582
411731143	-4	-4	23617764	7.55177e+08	4759844	10791553
22321461	-4	-4	3066019948	3.31567e+10	671267185	1551574030
474362661	-4	-4	1120585823	1.29178e+10	245626682	625064893
322624175564	3	3	13932624	2.94551e+08	3642675	5765284
75734233473735	0	0	3365132	9.24948e+07	671834	1439368
15376464262	5	5	7659598	1.3282e+08	1189647	3425237
2311346732677	-4	-4	9412350	2.81672e+08	1738874	4046452
447367174615	4	4	12811922	2.1343e+08	4877473	4843420
432746672257	6	6	7284081	1.70228e+08	1573532	3264880
577117746741	8	8	10167287	2.68478e+08	2337781	4549458
13555111322723	-1	-1	108514191	2.67983e+09	32128724	48010591
4126317614224	4	4	5036772	1.58136e+08	973837	2319279
241724774162	4	4	76452716	1.04413e+09	33726934	23650971
1742373	-4	-4	203379299	5.37953e+09	49905417	86013377
755613773167	4	4	5549058	1.02442e+08	2305774	1728126
16544116424466	6	6	2195366	6.21846e+07	400997	1047816
3631476266312	-6	-6	930248	2.33527e+07	155980	350402
4312134	6	6	87229499	2.04035e+09	21048296	41194940
326672616	4	4	579637418	6.78504e+09	225152733	205333646
7357561511	-3	-3	1956068707	2.22933e+10	760847567	739807741
31161642	4	4	1261687919	1.43175e+10	300047447	550747644
4463756412	-5	-5	9490189	2.5347e+08	1542159	4219020
72172122574	-4	-4	66714669	1.03637e+09	25912797	25409904
7332672233	6	6	465874	1.18879e+07	49656	225870
277667362	4	4	15230412	4.42067e+08	3362916	6791272
655136373	-5	-5	80221586	1.10744e+09	29693359	32493182
13232137725333	-3	-3	4344480	1.09704e+08	901056	1759562
644216276	-4	-4	369422055	4.23929e+09	117255412	148766162
331415447	7	7	30248820	5.13782e+08	9910183	12700431
2374131	11	11	99912130	2.01039e+09	27784061	41260983
56324764547	5	5	2809124	7.68375e+07	412617	1331187
615571255	4	4	38201359	7.82118e+08	10655254	15409103
15225725	6	6	216772416	2.72567e+09	52716895	127409360
6354232171361	2	2	1452030	4.03726e+07	227838	680264
13265113127132	-3	-3	1921253	6.3807e+07	335316	915599
51234467532	3	3	5316433	1.4001e+08	863806	2479903
332365763314	2	2	47835287	5.76853e+08	15245185	17149928
522363221753	-3	-3	12019990077	9.63631e+10	4136286967	4046504446
1215164456626	-4	-4	835341	2.70247e+07	108883	431076
6457612447361	4	4	18704741	3.48376e+08	4514225	8334462
44551623377175	-3	-3	919526	2.14043e+07	219194	365097
744542331	-3	-3	220783969	3.61659e+09	88174022	67973506
67636752553	3	3	3829273260	3.24599e+10	1488269231	1058518725
41764447672	-5	-5	12437362	2.88538e+08	2631348	4647591
75645416513	4	4	151432635	1.83485e+09	53022393	65079624
337652337256	5	5	189355733	1.57644e+09	89966062	39406963
5455174142726	-7	-7	64353496	8.7119e+08	30498313	24594002
424344143	-4	-4	45160498	1.28263e+09	8648482	20507124
1543264732537	-1	-1	1153006	3.55621e+07	200072	543557
34147662454	-4	-4	4400029	1.3079e+08	705788	1955895
54332677277	3	3	32569342	9.14699e+08	7216488	15568695
53473753212	-6	-6	932573	2.82279e+07	124732	468177
5265711	5	5	110375338	1.6807e+09	19937053	52055659
6422726	6	6	100530524	2.04473e+09	27125115	42931290
77541	6	6	3004360539	4.02771e+10	1062750297	1068475987
