lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
32751571231557	-3	-3	1438776	3.86439e+08	252704	915549
335662333565	-2	-2	138009	3.55135e+07	17585	90816
2416615552	4	4	1424914	3.39352e+08	231107	878467
157564142155	-5	-5	249344	6.07337e+07	34252	147891
1616621455211	6	6	37394	8.8183e+06	3915	21227
2541266355551	-3	-3	1061942	2.71663e+08	204039	703690
5371555645	4	4	670985	1.44527e+08	93792	388332
23156612526	4	4	1734159	3.97536e+08	279547	1078099
13134411534775	-6	-6	30243	6.3225e+06	3107	16622
23766176641753	2	2	56814	1.25627e+07	6887	34149
54676552255627	2	2	70135	1.32826e+07	11240	39267
274121776146	4	4	287317	6.04781e+07	38284	163526
663152175	-4	-4	1396696	3.19606e+08	202173	866718
67331624326767	-5	-5	35625	7.2825e+06	4969	20195
7265453	6	6	1622681	3.44101e+08	204438	919162
266674777	4	4	4811392	1.06488e+09	737192	2867365
634766171	4	4	3576990	7.76435e+08	565861	2102158
134467261	7	7	3517174	7.50076e+08	460732	1981190
55575766112413	4	4	35272	8.1678e+06	3651	20171
447276333363	-4	-4	241137	5.19859e+07	30150	143545
64715616	-4	-4	5796096	1.27423e+09	951071	3530856
7477544411743	6	6	276304	5.1074e+07	24285	129105
142742571451	-4	-4	1643489	3.74601e+08	296966	1041085
6243671441	4	4	872882	2.03816e+08	111452	502820
3544242671	-4	-4	872746	2.04348e+08	136292	538580
7755745	6	6	711538	1.57795e+08	84020	420136
411731143	-4	-4	1215032	2.58856e+08	170360	730914
22321461	-4	-4	2829142	6.66719e+08	422020	1751826
474362661	-4	-4	14395802	2.79484e+09	2543616	8783445
322624175564	3	3	1265751	2.06e+08	200856	766062
75734233473735	0	0	150781	2.37912e+07	26083	97728
15376464262	5	5	409042	4.97605e+07	56310	229772
2311346732677	-4	-4	1015555	1.26553e+08	172312	641514
447367174615	4	4	554669	5.52737e+07	80501	320097
432746672257	6	6	277835	3.34278e+07	45939	175307
577117746741	8	8	132371	1.42603e+07	20020	80769
13555111322723	-1	-1	9330283	1.07302e+09	1832828	5900855
4126317614224	4	4	240841	2.19978e+07	33975	146848
241724774162	4	4	1353332	2.13796e+08	190943	824215
1742373	-4	-4	6480929	8.2342e+08	1023721	4036032
755613773167	4	4	57710	5.0159e+06	6793	36262
16544116424466	6	6	544758	6.69191e+07	85817	287043
3631476266312	-6	-6	99561	6.8429e+06	13784	60355
4312134	6	6	2544889	3.65677e+08	389879	1568811
326672616	4	4	720501	9.05734e+07	119238	463875
7357561511	-3	-3	45864299	4.76094e+09	8757267	29028445
