lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
5554224333234511764415115	4	4	1200	68600
52753311433677442422121	8	8	5644	282100
1233722555341451114725221333	-1	-1	6294	262300
271713432331713132	-11	-11	13	1700
6672375354252731116762237724	-2	-2	5583	304900
763452543756455357732314	-8	-8	13	2300
662222576343651642712157	8	8	8	1300
3455565261655364217	-10	-10	14	2300
4661237137541742643224	8	8	1127	60000
21253774536432517717274325	2	2	2277	116100
715371563635542612576371	3	3	23694	1.2718e+06
4435612735531457155143	-5	-5	2767	142600
3457741246677474572223453551	5	5	68	6900
754732466173162124726115261	7	7	9	1300
64115442265757253615	10	10	112	12500
34651743747475571565	-9	-9	675	51000
36127316172165452675422251	7	7	8	1500
4235245615377275211512	-7	-7	106	13200
122435527534575161761	10	10	9	1500
473175162213611457122724	-7	-7	9766	402600
5533212164224336233241461	3	3	426	26200
1231426213112346726266353	-7	-7	32	3400
45277231624411643516213	8	8	38	4700
1667675535724753771415352132	1	1	6182	345000
41416453222527221644	10	10	137718	5.5124e+06
1715764132212113656454	-9	-9	23	3100
651142666562345525716135112	2	2	437	24500
7532455277545526	-10	-10	2382	123100
2737772244262123677516643354	0	0	3052	138600
5746741223753516274755	8	8	23	3300
736655673445166272447546	-7	-7	2516	106300
5237261635627332664143376	8	8	8	1600
5617131757733341415	-8	-8	13975	528500
6561461362133747245312317267	0	0	7065	284700
3111642212167362762555645527	-2	-2	1008	63900
46212622667241121631756	-8	-8	12	1600
47611556754127222	12	12	9	1600
3262221111647466	-12	-12	4239908	1.57762e+08
7722654117336331661371176	7	7	20	2900
3237735666151513515634	-7	-7	9317	437500
71521736623715176174362	-8	-8	100980	3.507e+06
544111732146347	-9	-9	35694	1.1647e+06
47724652442416755146	8	8	567	34900
54527613337336351111622	9	9	8	1300
35531254275547623	-9	-9	28302	1.1526e+06
16773414341241421774376322	-5	-5	1453	70300
175617344365477255	11	11	30	4200
411717625255115123554	-9	-9	12	1700
13227167421566572721	-9	-9	24009	1.0059e+06
1456346777667336372	11	11	29	2900
3464123621337153667644637227	2	2	486	23700
31266511114762722166672	-3	-3	2995	146000
