lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
5554224333234511764415115	4	4	2561	80900
52753311433677442422121	8	8	196	9900
1233722555341451114725221333	-1	-1	6294	204100
271713432331713132	-11	-11	13	1200
6672375354252731116762237724	-2	-2	1795	84100
763452543756455357732314	-8	-8	13	1400
662222576343651642712157	8	8	8	800
3455565261655364217	-10	-10	14	1400
4661237137541742643224	8	8	2030	69100
21253774536432517717274325	2	2	1929	54900
715371563635542612576371	3	3	21556	475900
4435612735531457155143	-5	-5	1803	72400
3457741246677474572223453551	5	5	17	1600
754732466173162124726115261	7	7	10	1000
64115442265757253615	10	10	10	1100
34651743747475571565	-9	-9	87	5900
36127316172165452675422251	7	7	8	900
4235245615377275211512	-7	-7	108	6200
122435527534575161761	10	10	9	1000
473175162213611457122724	-7	-7	19127	561400
5533212164224336233241461	3	3	410	19700
1231426213112346726266353	-7	-7	32	2600
45277231624411643516213	8	8	1472	40400
1667675535724753771415352132	1	1	5674	141300
41416453222527221644	10	10	66668	1.5647e+06
1715764132212113656454	-9	-9	15	1100
651142666562345525716135112	2	2	437	20300
7532455277545526	-10	-10	9739	238700
2737772244262123677516643354	0	0	2538	101100
5746741223753516274755	8	8	23	1500
736655673445166272447546	-7	-7	917	39100
5237261635627332664143376	8	8	8	1100
5617131757733341415	-8	-8	6264	248900
6561461362133747245312317267	0	0	6095	238100
3111642212167362762555645527	-2	-2	1047	60000
46212622667241121631756	-8	-8	12	6300
47611556754127222	12	12	9	700
3262221111647466	-12	-12	1128128	3.12119e+07
7722654117336331661371176	7	7	20	2500
3237735666151513515634	-7	-7	9365	543300
71521736623715176174362	-8	-8	33526	865500
544111732146347	-9	-9	148308	4.2596e+06
47724652442416755146	8	8	2833	115400
54527613337336351111622	9	9	8	700
35531254275547623	-9	-9	111952	3.7563e+06
16773414341241421774376322	-5	-5	3488	150300
175617344365477255	11	11	29	2400
411717625255115123554	-9	-9	12	1700
13227167421566572721	-9	-9	46257	1.6868e+06
1456346777667336372	11	11	30	1500
3464123621337153667644637227	2	2	461	42100
31266511114762722166672	-3	-3	2624	104800
137616613112365341	6	6	5501	135100
6237377156733264225773	8	8	60210	1.8724e+06
55371476331451637535	10	10	9	1300
615475226615213226217557	-8	-8	14	1300
5127773675347376151	10	10	180	9300
7717464322265274226441151	3	3	15580	577800
55772343111646575236	5	5	6483	248200
72276133256716235275764	7	7	19452	560500
65452257612667655615271112	-4	-4	303	14000
2577525532532441626	-9	-9	98	6600
35653272262316437167672	-3	-3	7561	281000
1243234332773245342572475767	5	5	50	4100
7535125153114313	-11	-11	37	2300
253527614166761447574	-6	-6	214851	6.8936e+06
245715112455274665623715716	-2	-2	1124	59600
56222765165254226556673774	7	7	7	1100
77426557613323765616122535	2	2	2823	88900
4644613266742167756722771541	-4	-4	929	41900
452631744441223222647115	6	6	292	15500
6462662734332655671542313	8	8	21787	655200
4373163754466323	-12	-12	18	1700
45542744735462742	-11	-11	37	2600
52225553533233247312617	-7	-7	56	3400
3246237456535345371512	9	9	310463	4.1279e+06
212532617775164141	10	10	768206	2.08399e+07
67421253275551744225213	8	8	20	1700
33313546767235271352	7	7	115	6600
411364471753646417433177755	3	3	624	30700
1224277247774721613545115	-6	-6	1392	67000
76543123446324223431432127	-2	-2	3653	167400
5165132157277276134227475	8	8	48336	1.9111e+06
7646171641443471716532164	-2	-2	1021	51300
27625643743643521753111	8	8	426	20000
522264452736756	12	12	651460	1.49319e+07
57553212327714336423676622	-2	-2	12593	485600
553332366276267756111555776	7	7	7	1000
7725135517613477	12	12	9	1100
7555726532567141222715416466	-6	-6	14	2200
734476631737161177341324354	7	7	457	30600
62623724435526761122431133	-2	-2	1217	56400
271411161457254361726	-7	-7	4299	146600
7617657562173664715555	9	9	8	1000
777322726313643756152546	-3	-3	9908	376400
16445643742326746657	9	9	502595	1.38381e+07
3612577271337526673343274	-4	-4	12049	229700
7125417577721225375266556	7	7	21	1600
65644113777615216373313743	7	7	8	1300
546167317562564251256237162	-5	-5	502	29300
6673377312746732	-10	-10	596382	1.58388e+07
4641133162345542	11	11	23	2700
5365373625572524614352316	8	8	8	800
657341635416555625471	9	9	722	33800
6747357277725656364415	-8	-8	1996	94800
757154666551751363272	8	8	51144	949100
6132623667546521255623127	-2	-2	4817	136700
315225171236276777666271	6	6	5328	254800
113422122167672244746117367	2	2	328	22200
5347374145757771622512325	8	8	8	1200
31124166611476652461	-7	-7	11799	328900
62523333557451566631264	-6	-6	41504	1.2375e+06
713311533551231314755	10	10	7	1100
51137351146565342411	-10	-10	4956	174300
3543166713733245231117	-4	-4	9457	372600
3217735763522667143373	8	8	10126	367000
6442147133575712244172	-8	-8	6001	188200
22756642677321336736612773	2	2	1126	45900
67647316672176756255331	-8	-8	14	1400
625162614337765	-11	-11	30	3100
47254525565152712	8	8	2868759	6.1304e+07
446755524273322124445127	3	3	1873	78600
53337315253236517157261411	2	2	3184	88000
52126366244377536726	-10	-10	16	1800
5266416344462647	12	12	941802	2.46167e+07
7112154467341431	-10	-10	2408596	6.53641e+07
676524651176255741	7	7	118621	3.7281e+06
15721313466562712137	7	7	129	7700
71114661511246636	-6	-6	266465	6.8894e+06
5641274173637715675655753	-3	-3	1503	69300
65145566762633644215	9	9	5224	196100
117315167545341124	-10	-10	190	13500
72572533563327373216	-10	-10	14	1500
1216176353566455625361277537	1	1	3189	96500
513635225523631475657331	8	8	15	1800
5226731653116776772711142	-6	-6	67	4400
2556551746465373772733636	-3	-3	12218	362400
166676351322113324621	10	10	60375	1.4531e+06
234331235273567223257514116	5	5	169	11200
6464223476161123	-10	-10	602822	1.76724e+07
744756377222471165	11	11	9	1200
3374372732172176214213256	-3	-3	9033	360500
37327525173143631662325662	2	2	1022	41900
5516724631166275312523525677	-2	-2	13485	439400
1225772337767151	12	12	9	900
37542511245635225762	10	10	44720	1.4559e+06
65313213177411167266555	8	8	42	3000
62214763523662142136564	-7	-7	5856	254100
1462571636416267177611	4	4	4673	188400
317332211766171563334	-4	-4	18047	603800
7236227623622346474116546144	0	0	2506	99900
35674332132366762241632	-8	-8	14	1700
6531112231141276724767552	8	8	2535	105600
761471225521321	11	11	6964	236300
136215442375624672646433	-4	-4	7425	288200
552435552666617514721116	-8	-8	14	1500
253377617377674512	-10	-10	39	3400
1257676743157613416644	8	8	254140	6.6625e+06
76515463143736654125112267	6	6	1026	49000
225626516711326624	11	11	2433931	7.85717e+07
1463662446336421315265524145	-2	-2	418	27800
31761163116675571675647534	-5	-5	770	42400
5722272622565513454114	9	9	6043	268500
67774712211136444	-11	-11	6976810	1.93561e+08
673777363513616553	11	11	771819	1.59541e+07
76351242633547775	-10	-10	94	6400
1441417214663341566431667	-4	-4	680	30500
415514133627224473362753153	2	2	23021	624000
635476135716273141133365	-7	-7	1571	57500
477144126313426127461	-8	-8	33870	913100
34334747765464734726763	4	4	1093	48900
346747427467645	-12	-12	216121	6.0257e+06
175475114216753	10	10	1287755	3.64806e+07
4666145433446767141256217	8	8	7	600
217432442211554112765154263	6	6	178	8300
624115772263235661114	10	10	355721	1.25085e+07
64241512462236624761276154	3	3	246	14100
52211255312133125634616	-4	-4	586	36400
66771426326433735127	-10	-10	16	1700
33532452223727716571436	9	9	9	1500
27347561567762333731456	9	9	9	1100
21133461363327566	-10	-10	14618	474600
46252526616224145	12	12	80	5800
153313313355666662264221772	-4	-4	149	9700
67152543366667234631	9	9	30	3100
4266771537147151161265456	4	4	6600	233700
3672655672677311226162515375	-3	-3	348	21300
214562532727125124366	-9	-9	14	1700
654242261241325277656	-8	-8	2750	81800
274571537133166	-12	-12	70988053	1.97998e+09
2335622656544266	12	12	9	1400
47657616177335617	11	11	23378924	6.47479e+08
66277372515612415714326526	-2	-2	21595	558500
65447631746633432	9	9	310962	9.0857e+06
61256717161231633364541264	-7	-7	2911	129200
751524275367233	-12	-12	16	1200
27537226473133277457	10	10	8	1400
3764775353221216617727	-8	-8	132	11300
615754153753116622225	9	9	871441	2.04395e+07
33753425365763223715716	-7	-7	82	5200
1727575555222572716342	9	9	7	8400
74421257271711522275457156	6	6	321	21600
3737766255453523326317	-8	-8	36	6100
557457743533472512474	-4	-4	3271	124100
455376753644775	13	13	1670040	5.50867e+07
326157266422225711166176537	-2	-2	613	30300
576313346257217	-9	-9	185466071	5.0087e+09
1276412177742154542342	-6	-6	12668	581300
41355575561436112543372	8	8	1487	282500
4351173431662212533161	9	9	8	1100
153231773415115653317	10	10	8	1100
5375431675567753127241	-9	-9	16	1900
