lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
5554224333234511764415115	4	4	108	23000	6	59
52753311433677442422121	8	8	29	6500	0	14
1233722555341451114725221333	-1	-1	1312	201600	134	891
271713432331713132	-11	-11	3	1000	0	2
6672375354252731116762237724	-2	-2	235	60600	18	145
763452543756455357732314	-8	-8	3	2200	0	2
662222576343651642712157	8	8	2	500	0	1
3455565261655364217	-10	-10	3	400	0	2
4661237137541742643224	8	8	4	1900	0	3
21253774536432517717274325	2	2	241	49000	17	148
715371563635542612576371	3	3	2184	382900	230	1238
4435612735531457155143	-5	-5	703	189300	47	404
3457741246677474572223453551	5	5	4	3100	0	3
754732466173162124726115261	7	7	2	700	0	1
64115442265757253615	10	10	34	8900	0	14
34651743747475571565	-9	-9	13	2000	0	6
36127316172165452675422251	7	7	2	600	0	1
4235245615377275211512	-7	-7	26	4200	0	15
122435527534575161761	10	10	2	800	0	1
473175162213611457122724	-7	-7	28	7600	0	13
5533212164224336233241461	3	3	132	22000	8	94
1231426213112346726266353	-7	-7	9	1300	0	5
45277231624411643516213	8	8	7	2800	0	5
1667675535724753771415352132	1	1	1356	258100	131	755
41416453222527221644	10	10	2	500	0	1
1715764132212113656454	-9	-9	3	400	0	2
651142666562345525716135112	2	2	114	29100	10	88
7532455277545526	-10	-10	106	49400	0	59
2737772244262123677516643354	0	0	650	215700	71	438
5746741223753516274755	8	8	4	2800	0	3
736655673445166272447546	-7	-7	102	27500	2	58
5237261635627332664143376	8	8	2	500	0	1
5617131757733341415	-8	-8	1607	283100	142	727
6561461362133747245312317267	0	0	811	132600	91	466
3111642212167362762555645527	-2	-2	296	103300	32	204
46212622667241121631756	-8	-8	3	1600	0	2
47611556754127222	12	12	2	1000	0	1
3262221111647466	-12	-12	3	1300	0	2
7722654117336331661371176	7	7	4	2500	0	3
3237735666151513515634	-7	-7	949	211600	95	480
71521736623715176174362	-8	-8	1754	449800	233	1038
544111732146347	-9	-9	54	20000	0	33
47724652442416755146	8	8	11	3200	0	5
54527613337336351111622	9	9	2	700	0	1
35531254275547623	-9	-9	3691	438400	403	1613
16773414341241421774376322	-5	-5	224	42500	26	125
175617344365477255	11	11	2	600	0	1
411717625255115123554	-9	-9	3	800	0	2
13227167421566572721	-9	-9	11	1600	0	4
1456346777667336372	11	11	5	3200	0	3
3464123621337153667644637227	2	2	123	23100	11	90
31266511114762722166672	-3	-3	316	103200	15	205
137616613112365341	6	6	737	104100	42	392
6237377156733264225773	8	8	9	1900	0	3
55371476331451637535	10	10	2	1000	0	1
615475226615213226217557	-8	-8	3	1300	0	2
5127773675347376151	10	10	12	2600	0	5
7717464322265274226441151	3	3	729	173100	56	479
55772343111646575236	5	5	245	48900	7	101
72276133256716235275764	7	7	1510	455300	235	1040
65452257612667655615271112	-4	-4	119	35700	13	67
2577525532532441626	-9	-9	24	8300	0	14
35653272262316437167672	-3	-3	1157	323600	89	770
1243234332773245342572475767	5	5	22	6800	0	11
7535125153114313	-11	-11	11	900	0	4
253527614166761447574	-6	-6	1961	590100	147	1305
245715112455274665623715716	-2	-2	316	86300	31	206
56222765165254226556673774	7	7	2	800	0	1
77426557613323765616122535	2	2	532	138900	48	372
4644613266742167756722771541	-4	-4	376	98100	28	226
452631744441223222647115	6	6	6	1200	0	5
6462662734332655671542313	8	8	7	1800	0	4
4373163754466323	-12	-12	3	700	0	2
45542744735462742	-11	-11	9	2800	0	5
52225553533233247312617	-7	-7	87	30600	3	51
3246237456535345371512	9	9	2	700	0	1
212532617775164141	10	10	10	1200	0	3
67421253275551744225213	8	8	4	2600	0	3
33313546767235271352	7	7	31	10800	0	17
411364471753646417433177755	3	3	149	55200	6	107
1224277247774721613545115	-6	-6	200	37600	9	89
76543123446324223431432127	-2	-2	689	88100	33	447
5165132157277276134227475	8	8	2	500	0	1
7646171641443471716532164	-2	-2	201	57300	12	134
27625643743643521753111	8	8	37	10100	0	19
522264452736756	12	12	9	2000	0	3
57553212327714336423676622	-2	-2	1854	459100	114	1084
553332366276267756111555776	7	7	2	600	0	1
7725135517613477	12	12	2	600	0	1
7555726532567141222715416466	-6	-6	3	700	0	2
734476631737161177341324354	7	7	2	400	0	1
62623724435526761122431133	-2	-2	206	66000	16	155
271411161457254361726	-7	-7	507	125400	29	278
7617657562173664715555	9	9	2	800	0	1
777322726313643756152546	-3	-3	1030	104900	107	524
16445643742326746657	9	9	10	900	0	3
3612577271337526673343274	-4	-4	914	114700	128	621
7125417577721225375266556	7	7	8	700	0	3
65644113777615216373313743	7	7	2	500	0	1
546167317562564251256237162	-5	-5	158	17500	6	83
6673377312746732	-10	-10	56	4200	0	18
4641133162345542	11	11	4	800	0	3
5365373625572524614352316	8	8	2	700	0	1
657341635416555625471	9	9	7	1600	0	5
6747357277725656364415	-8	-8	10	1600	0	4
757154666551751363272	8	8	470	54100	59	278
6132623667546521255623127	-2	-2	839	78000	103	622
315225171236276777666271	6	6	131	28300	3	62
113422122167672244746117367	2	2	128	22200	4	90
