lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
5554224333234511764415115	4	4	353	85000	31	216
52753311433677442422121	8	8	1019	174700	207	584
1233722555341451114725221333	-1	-1	1974	319800	247	1318
271713432331713132	-11	-11	3	900	0	2
6672375354252731116762237724	-2	-2	1603	218200	237	978
763452543756455357732314	-8	-8	3	1200	0	2
662222576343651642712157	8	8	2	400	0	1
3455565261655364217	-10	-10	3	300	0	2
4661237137541742643224	8	8	236	21100	38	125
21253774536432517717274325	2	2	647	102300	78	391
715371563635542612576371	3	3	3171	530200	435	1794
4435612735531457155143	-5	-5	820	116400	73	444
3457741246677474572223453551	5	5	24	5400	0	16
754732466173162124726115261	7	7	2	200	0	1
64115442265757253615	10	10	31	2900	0	13
34651743747475571565	-9	-9	197	33900	8	103
36127316172165452675422251	7	7	2	1600	0	1
4235245615377275211512	-7	-7	40	5700	0	15
122435527534575161761	10	10	2	1600	0	1
473175162213611457122724	-7	-7	1856	319200	186	1207
5533212164224336233241461	3	3	154	47600	12	110
1231426213112346726266353	-7	-7	9	4500	0	5
45277231624411643516213	8	8	7	1600	0	5
1667675535724753771415352132	1	1	1598	210000	152	886
41416453222527221644	10	10	12886	1.182e+06	1768	7402
1715764132212113656454	-9	-9	5	400	0	3
651142666562345525716135112	2	2	135	15400	13	103
7532455277545526	-10	-10	582	50000	56	376
2737772244262123677516643354	0	0	982	79300	114	630
5746741223753516274755	8	8	4	400	0	3
736655673445166272447546	-7	-7	329	45000	40	184
5237261635627332664143376	8	8	2	800	0	1
5617131757733341415	-8	-8	2371	174500	222	1106
6561461362133747245312317267	0	0	1612	123600	276	888
3111642212167362762555645527	-2	-2	297	51100	31	205
46212622667241121631756	-8	-8	3	400	0	2
47611556754127222	12	12	2	400	0	1
3262221111647466	-12	-12	235719	2.19106e+07	57713	133249
7722654117336331661371176	7	7	4	1800	0	3
3237735666151513515634	-7	-7	1419	83500	153	639
