lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
5554224333234511764415115	4	4	108	19100	6	59
52753311433677442422121	8	8	29	4000	0	14
1233722555341451114725221333	-1	-1	1312	230800	134	891
271713432331713132	-11	-11	3	500	0	2
6672375354252731116762237724	-2	-2	235	27100	18	145
763452543756455357732314	-8	-8	3	500	0	2
662222576343651642712157	8	8	2	800	0	1
3455565261655364217	-10	-10	3	500	0	2
4661237137541742643224	8	8	4	900	0	3
21253774536432517717274325	2	2	241	29200	17	148
715371563635542612576371	3	3	2184	394100	230	1238
4435612735531457155143	-5	-5	703	97900	47	404
3457741246677474572223453551	5	5	4	1000	0	3
754732466173162124726115261	7	7	2	300	0	1
64115442265757253615	10	10	34	6200	0	14
34651743747475571565	-9	-9	13	1500	0	6
36127316172165452675422251	7	7	2	300	0	1
4235245615377275211512	-7	-7	26	3100	0	15
122435527534575161761	10	10	2	800	0	1
473175162213611457122724	-7	-7	28	3700	0	13
5533212164224336233241461	3	3	132	18800	8	94
1231426213112346726266353	-7	-7	9	1500	0	5
45277231624411643516213	8	8	7	1100	0	5
1667675535724753771415352132	1	1	1356	161300	131	755
41416453222527221644	10	10	2	400	0	1
1715764132212113656454	-9	-9	3	500	0	2
651142666562345525716135112	2	2	114	45000	10	88
7532455277545526	-10	-10	106	14400	0	59
2737772244262123677516643354	0	0	650	72800	71	438
5746741223753516274755	8	8	4	1300	0	3
736655673445166272447546	-7	-7	102	13800	2	58
5237261635627332664143376	8	8	2	800	0	1
5617131757733341415	-8	-8	1607	131300	142	727
6561461362133747245312317267	0	0	811	187300	91	466
3111642212167362762555645527	-2	-2	296	95000	32	204
46212622667241121631756	-8	-8	3	1000	0	2
47611556754127222	12	12	2	400	0	1
3262221111647466	-12	-12	3	800	0	2
7722654117336331661371176	7	7	4	1800	0	3
3237735666151513515634	-7	-7	949	103800	95	480
71521736623715176174362	-8	-8	1754	399400	233	1038
544111732146347	-9	-9	54	18700	0	33
47724652442416755146	8	8	11	3100	0	5
54527613337336351111622	9	9	2	1300	0	1
35531254275547623	-9	-9	3691	425500	403	1613
16773414341241421774376322	-5	-5	224	50400	26	125
175617344365477255	11	11	2	1100	0	1
411717625255115123554	-9	-9	3	800	0	2
13227167421566572721	-9	-9	11	1600	0	4
1456346777667336372	11	11	5	2200	0	3
3464123621337153667644637227	2	2	123	29800	11	90
31266511114762722166672	-3	-3	316	102000	15	205
137616613112365341	6	6	737	169600	42	392
6237377156733264225773	8	8	9	1800	0	3
55371476331451637535	10	10	2	200	0	1
615475226615213226217557	-8	-8	3	400	0	2
5127773675347376151	10	10	12	3200	0	5
7717464322265274226441151	3	3	729	207000	56	479
55772343111646575236	5	5	245	43100	7	101
72276133256716235275764	7	7	1510	162200	235	1040
65452257612667655615271112	-4	-4	119	13100	13	67
2577525532532441626	-9	-9	24	3400	0	14
35653272262316437167672	-3	-3	1157	156200	89	770
1243234332773245342572475767	5	5	22	2800	0	11
7535125153114313	-11	-11	11	2500	0	4
253527614166761447574	-6	-6	1961	569700	147	1305
245715112455274665623715716	-2	-2	316	41200	31	206
56222765165254226556673774	7	7	2	300	0	1
77426557613323765616122535	2	2	532	65900	48	372
4644613266742167756722771541	-4	-4	376	58200	28	226
452631744441223222647115	6	6	6	1100	0	5
6462662734332655671542313	8	8	7	2400	0	4
4373163754466323	-12	-12	3	1300	0	2
45542744735462742	-11	-11	9	2700	0	5
52225553533233247312617	-7	-7	87	23700	3	51
3246237456535345371512	9	9	2	1300	0	1
212532617775164141	10	10	10	1800	0	3
67421253275551744225213	8	8	4	2000	0	3
33313546767235271352	7	7	31	3700	0	17
411364471753646417433177755	3	3	149	20500	6	107
1224277247774721613545115	-6	-6	200	42500	9	89
76543123446324223431432127	-2	-2	689	230600	33	447
5165132157277276134227475	8	8	2	1100	0	1
7646171641443471716532164	-2	-2	201	60100	12	134
27625643743643521753111	8	8	37	12600	0	19
522264452736756	12	12	9	1600	0	3
57553212327714336423676622	-2	-2	1854	473600	114	1084
553332366276267756111555776	7	7	2	700	0	1
7725135517613477	12	12	2	1000	0	1
