lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
5554224333234511764415115	4	4	1200	247500
52753311433677442422121	8	8	5644	830600
1233722555341451114725221333	-1	-1	6294	884800
271713432331713132	-11	-11	13	7100
6672375354252731116762237724	-2	-2	5583	1.191e+06
763452543756455357732314	-8	-8	13	7900
662222576343651642712157	8	8	8	5000
3455565261655364217	-10	-10	14	8200
4661237137541742643224	8	8	1127	230000
21253774536432517717274325	2	2	2277	453100
715371563635542612576371	3	3	23694	4.7214e+06
4435612735531457155143	-5	-5	2767	575100
3457741246677474572223453551	5	5	68	22500
754732466173162124726115261	7	7	9	5800
64115442265757253615	10	10	112	42700
34651743747475571565	-9	-9	675	184100
36127316172165452675422251	7	7	8	5200
4235245615377275211512	-7	-7	106	49000
122435527534575161761	10	10	9	6800
473175162213611457122724	-7	-7	9766	2.4533e+06
5533212164224336233241461	3	3	426	179400
1231426213112346726266353	-7	-7	32	13700
45277231624411643516213	8	8	38	19800
1667675535724753771415352132	1	1	6182	1.7746e+06
41416453222527221644	10	10	137718	3.83166e+07
1715764132212113656454	-9	-9	23	11900
651142666562345525716135112	2	2	437	97700
7532455277545526	-10	-10	2382	510400
2737772244262123677516643354	0	0	3052	525300
5746741223753516274755	8	8	23	11000
736655673445166272447546	-7	-7	2516	438300
5237261635627332664143376	8	8	8	5900
5617131757733341415	-8	-8	13975	2.2894e+06
6561461362133747245312317267	0	0	7065	2.5537e+06
3111642212167362762555645527	-2	-2	1008	291200
46212622667241121631756	-8	-8	12	6500
47611556754127222	12	12	9	22000
3262221111647466	-12	-12	4239908	9.19506e+08
7722654117336331661371176	7	7	20	13100
3237735666151513515634	-7	-7	9317	1.9866e+06
71521736623715176174362	-8	-8	100980	1.37856e+07
544111732146347	-9	-9	35694	4.4991e+06
47724652442416755146	8	8	567	105100
54527613337336351111622	9	9	8	5700
35531254275547623	-9	-9	28302	4.3082e+06
16773414341241421774376322	-5	-5	1453	300800
175617344365477255	11	11	30	16400
411717625255115123554	-9	-9	12	6700
13227167421566572721	-9	-9	24009	4.9676e+06
1456346777667336372	11	11	29	12100
3464123621337153667644637227	2	2	486	95900
31266511114762722166672	-3	-3	2995	625600
137616613112365341	6	6	4362	956600
