lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
5554224333234511764415115	4	4	1200	18300
52753311433677442422121	8	8	5644	56500
1233722555341451114725221333	-1	-1	6294	51800
271713432331713132	-11	-11	13	300
6672375354252731116762237724	-2	-2	5583	59800
763452543756455357732314	-8	-8	13	400
662222576343651642712157	8	8	8	200
3455565261655364217	-10	-10	14	400
4661237137541742643224	8	8	1127	13500
21253774536432517717274325	2	2	2277	29600
715371563635542612576371	3	3	23694	179000
4435612735531457155143	-5	-5	2767	41400
3457741246677474572223453551	5	5	68	1800
754732466173162124726115261	7	7	9	300
64115442265757253615	10	10	112	1800
34651743747475571565	-9	-9	675	9800
36127316172165452675422251	7	7	8	200
4235245615377275211512	-7	-7	106	1700
122435527534575161761	10	10	9	200
473175162213611457122724	-7	-7	9766	100500
5533212164224336233241461	3	3	426	6800
1231426213112346726266353	-7	-7	32	700
45277231624411643516213	8	8	38	800
1667675535724753771415352132	1	1	6182	65900
41416453222527221644	10	10	137718	1.027e+06
1715764132212113656454	-9	-9	23	500
651142666562345525716135112	2	2	437	5600
7532455277545526	-10	-10	2382	26200
2737772244262123677516643354	0	0	3052	41100
5746741223753516274755	8	8	23	500
736655673445166272447546	-7	-7	2516	22800
5237261635627332664143376	8	8	8	300
5617131757733341415	-8	-8	13975	115700
6561461362133747245312317267	0	0	7065	78700
3111642212167362762555645527	-2	-2	1008	15700
46212622667241121631756	-8	-8	12	500
47611556754127222	12	12	9	200
3262221111647466	-12	-12	4239908	3.1026e+07
7722654117336331661371176	7	7	20	500
3237735666151513515634	-7	-7	9317	92500
71521736623715176174362	-8	-8	100980	676900
544111732146347	-9	-9	35694	252300
47724652442416755146	8	8	567	6500
54527613337336351111622	9	9	8	300
35531254275547623	-9	-9	28302	233300
16773414341241421774376322	-5	-5	1453	18300
175617344365477255	11	11	30	600
411717625255115123554	-9	-9	12	300
13227167421566572721	-9	-9	24009	226800
1456346777667336372	11	11	29	400
3464123621337153667644637227	2	2	486	5900
31266511114762722166672	-3	-3	2995	36500
137616613112365341	6	6	4362	43900
6237377156733264225773	8	8	26821	195800
55371476331451637535	10	10	9	200
615475226615213226217557	-8	-8	14	500
5127773675347376151	10	10	142	2300
7717464322265274226441151	3	3	8010	84200
55772343111646575236	5	5	6352	63900
72276133256716235275764	7	7	6465	75800
