lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
5554224333234511764415115	4	4	792	79000	42	352
52753311433677442422121	8	8	1709	149700	244	942
1233722555341451114725221333	-1	-1	2741	208400	281	1997
271713432331713132	-11	-11	13	700	0	3
6672375354252731116762237724	-2	-2	2683	161500	299	1572
763452543756455357732314	-8	-8	13	800	0	3
662222576343651642712157	8	8	8	500	0	2
3455565261655364217	-10	-10	14	1000	0	3
4661237137541742643224	8	8	637	32800	54	201
21253774536432517717274325	2	2	1246	90300	102	666
715371563635542612576371	3	3	7048	1.0096e+06	583	3132
4435612735531457155143	-5	-5	1777	257600	141	859
3457741246677474572223453551	5	5	68	3100	0	26
754732466173162124726115261	7	7	9	600	0	2
64115442265757253615	10	10	112	5400	0	44
34651743747475571565	-9	-9	559	34400	13	239
36127316172165452675422251	7	7	8	700	0	2
4235245615377275211512	-7	-7	106	12500	0	63
122435527534575161761	10	10	9	500	0	2
473175162213611457122724	-7	-7	3587	217200	291	1748
5533212164224336233241461	3	3	282	21600	19	152
1231426213112346726266353	-7	-7	32	1900	0	9
45277231624411643516213	8	8	38	1500	0	7
1667675535724753771415352132	1	1	3216	219800	202	1806
41416453222527221644	10	10	24402	2.1211e+06	2469	12977
1715764132212113656454	-9	-9	23	1100	0	5
651142666562345525716135112	2	2	288	48900	13	129
7532455277545526	-10	-10	1408	87500	71	591
2737772244262123677516643354	0	0	1527	101800	140	1022
5746741223753516274755	8	8	23	1200	0	4
736655673445166272447546	-7	-7	760	38800	62	296
5237261635627332664143376	8	8	8	500	0	2
5617131757733341415	-8	-8	5168	249800	548	2514
6561461362133747245312317267	0	0	2545	139300	341	1604
3111642212167362762555645527	-2	-2	627	41100	33	304
46212622667241121631756	-8	-8	12	700	0	3
47611556754127222	12	12	9	500	0	2
3262221111647466	-12	-12	369077	3.04381e+07	69234	198061
7722654117336331661371176	7	7	20	900	0	4
3237735666151513515634	-7	-7	4025	222000	256	1601
71521736623715176174362	-8	-8	18049	962300	2408	7816
544111732146347	-9	-9	6149	310900	687	1924
47724652442416755146	8	8	366	21200	19	119
54527613337336351111622	9	9	8	400	0	2
35531254275547623	-9	-9	4819	208800	665	1570
16773414341241421774376322	-5	-5	804	43100	49	313
175617344365477255	11	11	30	1500	0	7
411717625255115123554	-9	-9	12	700	0	3
13227167421566572721	-9	-9	8538	551800	921	5371
1456346777667336372	11	11	29	2200	0	5
3464123621337153667644637227	2	2	296	19000	16	134
31266511114762722166672	-3	-3	1423	87700	88	664
137616613112365341	6	6	2611	159100	126	1205
6237377156733264225773	8	8	5055	543300	528	3184
55371476331451637535	10	10	9	1000	0	2
615475226615213226217557	-8	-8	14	700	0	3
5127773675347376151	10	10	142	10700	0	55
7717464322265274226441151	3	3	3558	213700	238	1541
55772343111646575236	5	5	2802	197900	137	1539
72276133256716235275764	7	7	2751	184600	260	1445
65452257612667655615271112	-4	-4	257	16300	9	109
2577525532532441626	-9	-9	2067	108700	157	722
35653272262316437167672	-3	-3	4609	294800	349	2436
1243234332773245342572475767	5	5	50	4000	0	30
7535125153114313	-11	-11	37	3700	0	17
253527614166761447574	-6	-6	77637	3.6344e+06	10819	36840
245715112455274665623715716	-2	-2	634	82400	41	322
56222765165254226556673774	7	7	7	600	0	2
77426557613323765616122535	2	2	1087	66200	67	513
4644613266742167756722771541	-4	-4	796	57800	47	446
452631744441223222647115	6	6	242	22300	8	108
6462662734332655671542313	8	8	4485	224400	703	2468
4373163754466323	-12	-12	17	1100	0	3
45542744735462742	-11	-11	110761	2.824e+06	34948	33759
52225553533233247312617	-7	-7	56	5500	0	17
3246237456535345371512	9	9	60	3700	0	22
212532617775164141	10	10	73423	5.2612e+06	10700	33999
67421253275551744225213	8	8	20	800	0	4
33313546767235271352	7	7	108	4700	1	35
411364471753646417433177755	3	3	224	15100	12	118
1224277247774721613545115	-6	-6	1162	72300	61	717
76543123446324223431432127	-2	-2	2052	144100	144	1384
5165132157277276134227475	8	8	15440	722300	3126	8251
7646171641443471716532164	-2	-2	707	37200	30	281
27625643743643521753111	8	8	468	25400	7	167
522264452736756	12	12	876994	1.63884e+07	200502	379438
57553212327714336423676622	-2	-2	5038	289200	400	2464
553332366276267756111555776	7	7	7	300	0	2
7725135517613477	12	12	9	400	0	2
7555726532567141222715416466	-6	-6	14	600	0	3
734476631737161177341324354	7	7	229	16400	6	148
62623724435526761122431133	-2	-2	552	31200	43	226
271411161457254361726	-7	-7	2015	140100	140	1088
7617657562173664715555	9	9	8	300	0	2
777322726313643756152546	-3	-3	3112	178100	205	1485
16445643742326746657	9	9	48140	3.2448e+06	8886	22478
3612577271337526673343274	-4	-4	2420	128900	283	1151
7125417577721225375266556	7	7	21	1600	0	12
65644113777615216373313743	7	7	8	400	0	2
546167317562564251256237162	-5	-5	435	28400	30	287
6673377312746732	-10	-10	24964	1.966e+06	3328	13693
4641133162345542	11	11	23	1100	0	4
5365373625572524614352316	8	8	8	300	0	2
657341635416555625471	9	9	669	41600	29	261
6747357277725656364415	-8	-8	1092	72500	78	579
757154666551751363272	8	8	57608	3.6941e+06	9366	23897
6132623667546521255623127	-2	-2	1161	71300	77	518
315225171236276777666271	6	6	4617	250800	364	2325
113422122167672244746117367	2	2	315	17400	13	167
5347374145757771622512325	8	8	8	400	0	2
31124166611476652461	-7	-7	6502	380600	467	3002
62523333557451566631264	-6	-6	7452	473300	717	4977
713311533551231314755	10	10	7	600	0	2
51137351146565342411	-10	-10	1692	81400	144	604
3543166713733245231117	-4	-4	4561	266200	262	2248
3217735763522667143373	8	8	1893	118700	156	1235
6442147133575712244172	-8	-8	349	18100	6	115
22756642677321336736612773	2	2	723	42800	54	316
67647316672176756255331	-8	-8	14	2100	0	3
625162614337765	-11	-11	30	3500	0	5
47254525565152712	8	8	80268	6.5415e+06	7762	34834
446755524273322124445127	3	3	1224	171800	53	737
53337315253236517157261411	2	2	862	50800	51	375
52126366244377536726	-10	-10	16	700	0	3
5266416344462647	12	12	454093	3.63594e+07	75395	189139
7112154467341431	-10	-10	144894	1.04e+07	23722	71486
676524651176255741	7	7	34491	3.1136e+06	3232	15470
15721313466562712137	7	7	129	6000	0	28
71114661511246636	-6	-6	62690	2.5418e+06	7121	30143
5641274173637715675655753	-3	-3	838	60500	75	508
65145566762633644215	9	9	2251	122500	134	892
117315167545341124	-10	-10	430	22700	5	145
72572533563327373216	-10	-10	14	500	0	3
1216176353566455625361277537	1	1	1298	71200	104	575
513635225523631475657331	8	8	8	1100	0	2
5226731653116776772711142	-6	-6	67	4000	0	24
2556551746465373772733636	-3	-3	5823	306400	699	3290
166676351322113324621	10	10	10	700	0	2
234331235273567223257514116	5	5	169	10700	0	63
6464223476161123	-10	-10	65068	5.2201e+06	5801	31348
