lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
2252576253462244111563365343671351441	-1	-1	5	1200	0	3
7422341735647741166133573473242566	1	1	39	4400	0	18
23163416124767223154467471272416755633	0	0	5	700	0	4
71255763773133525731261364622167124446454	0	0	2	600	0	1
65214673556155731566316327373221417	-1	-1	23	2600	0	11
52677675164321472411331752454	0	0	2611	186300	194	1489
3135151421347443544172316522225776773566	0	0	2	300	0	2
562154564361751726662253737734213275114	0	0	4	400	0	3
233377345754465174223731671122611552	1	1	14	1600	0	8
6763525635134453444361412671365712	-1	-1	58	5400	0	33
211376455663355325112113664364524722	0	0	8	700	0	6
3146762114467714356347741621375222	-1	-1	140	9400	8	92
67152117737262713366376314254	6	6	1602	87100	131	1196
2762751722231276466633475674533	5	5	6	400	0	2
3642756176227637211322113551637574556	2	2	4	500	0	2
22647455554314246733661634615122372377511	0	0	2	200	0	1
427566236745127177115664464254	2	2	185	13000	6	123
7172212567451542223676134464437761515	0	0	19	1800	0	17
641154574541323641152467137655232232366	0	0	3	900	0	3
5775265212657176476365522624313714333	2	2	4	800	0	2
3575316255751336464276636772271112	-3	-3	26	1700	0	9
75662564375666511575212332122171447733	1	1	4	400	0	2
3576127617575661522124647446257235344113	0	0	2	400	0	2
655651721435342216255374674123	4	4	236	25800	12	167
335413424327172446337172625415575517	1	1	14	1700	0	9
12156756715535615116237724723	-2	-2	430	29500	19	212
4744236462134233111155374771566655522	-1	-1	9	600	0	3
144324431445513573673777361765615215226	0	0	4	800	0	3
466337133772221726726511133452571	0	0	163	11800	6	101
5577777735365512235162362241426611	-3	-3	10	500	0	3
6274476136716665132411555412333345	0	0	73	6700	3	59
2166166176633734115273317322475724	-2	-2	25	2400	0	13
3432357517256661231652672362571175	3	3	6	800	0	2
26512741647245111351472255277	-5	-5	12	700	0	3
3414355576455177144321543311672273	-2	-2	18	1900	0	9
112471523663662675764743257544335112741	0	0	7	600	0	7
24555313265147651622632244317534477	3	3	8	600	0	2
5512371662253342337574526766763245	3	3	5	400	0	2
27573772361321663724362213661574	2	2	31	2600	0	14
3336513263356226156221176142517577574	2	2	7	600	0	4
6216633712715125334265163163777225	-3	-3	8	600	0	3
735425274762537661575175136212214614443	1	1	4	600	0	2
67652627754667711122263741251355513444433	0	0	2	200	0	1
3324524346452572767551333257727114	0	0	40	3700	2	28
47344144255311355215566613617433267622277	0	0	2	300	0	1
5711457417462173563673656226153335724441	0	0	2	300	0	2
7174362564676726631735257252323	-4	-4	9	500	0	3
6213724444421524673215767767233	0	0	353	17500	21	248
74335434411656772367437345716111256622255	0	0	2	100	0	1
12513736213523127714633572657256	-4	-4	27	1200	0	9
33345517452154243637525163177771661442	0	0	8	900	0	6
4242255734462136735555743337711172114266	0	0	2	300	0	2
47715713331437527153255735112	0	0	209	16800	13	142
75345112462162112542645517445723663673	0	0	8	700	0	6
345272112577424477722116144566361353335	0	0	5	500	0	3
7235431667532555335366227767122741	3	3	5	300	0	2
3515655547334632573462442436722717672611	0	0	2	400	0	2
5114752266375176254672271463763	5	5	7	400	0	2
26226627217273417775416514661414455	-2	-2	5	500	0	3
75671334317317336771215665546	-4	-4	119	8300	7	83
171231226144413625631766635232354	0	0	65	5500	1	42
316775734112511514276652774525666433324	0	0	5	700	0	3
671337313517162274736137166625	2	2	53	4000	0	31
724426633665427464467135277713322	-3	-3	8	600	0	3
26152653322136634677576524721	0	0	1229	70000	136	713
7134177657121331734122334222646475455656	0	0	2	300	0	2
55544463222315723417163427535141712366	0	0	7	800	0	6
2365735775473244231263235156756276411	1	1	9	1100	0	4
5351252463263713771262625511175	-2	-2	167	12000	5	86
1246652731765175642453216447355212761743	0	0	2	500	0	2
65163631747317535254246533477742546126	1	1	4	300	0	2
632131362752266425527575661477514173133	0	0	3	300	0	3
3575213524612243543117121734354245	2	2	8	900	0	4
54315521633364265177472556321131667422	-1	-1	6	600	0	3
4135614326115446311565436527365347227777	0	0	2	300	0	2
6121455117152514634356336576722	0	0	116	8400	2	73
162763511717327445577335341162225	-1	-1	82	6000	0	51
22264616135732655536513176725	-4	-4	32	2000	0	13
3257422513267365666657715143273215	3	3	6	600	0	2
7375363223321275365761176227554	-2	-2	62	4600	1	30
7574351513437646536627543374245122671	1	1	14	1000	0	12
473457735543145756116234731734	-2	-2	262	20200	12	181
31161436231375514162762677336	1	1	336	20200	13	185
7674571355564732621771632445541312664	2	2	5	300	0	2
5664257525274755427162647641617411233331	0	0	2	700	0	2
15553572725743113217732374225141443646	0	0	4	500	0	4
531633412573473732555776574121142	4	4	6	300	0	2
61112547667441142275132277424365673655533	0	0	2	300	0	1
463664536261521546311273242457332	1	1	73	5500	3	41
326615663752621323655335514271	4	4	18	1200	0	8
71165555742443273243763213427724	0	0	133	22000	5	87
161452652223115233627734653135566717	0	0	8	700	0	6
74425337641465475671176741236615215533	0	0	7	700	0	6
32162751756771355671355274632416432163244	0	0	2	200	0	1
524216226637772126164361744551551	4	4	6	400	0	2
1576663267233361422642121117554	5	5	6	400	0	2
6343274434344672215273311526556215	1	1	41	2800	2	24
1313327526554131647611374372646	-1	-1	143	8500	5	72
36454347246745616376336347211212717	-2	-2	8	500	0	3
23135456174511325333222576644421467616	0	0	5	700	0	4
37342133236232526427711116166777	-4	-4	8	400	0	3
736432547357137433465775442162551	-3	-3	20	1200	0	8
65323776614155213553376652122427	-2	-2	105	8300	5	50
245742673445231642226677515746163	-1	-1	70	3100	0	43
341236533542227571766567145126312	-2	-2	62	2600	0	19
661556433457252231661613114325732	3	3	13	500	0	4
11617255152412223243461443755	3	3	378	17500	19	209
4723225734625174272467763531446513535	0	0	13	1600	0	13
41475323467164226325421231114336556	0	0	27	2300	0	19
77336231335737515556216511771624626	-2	-2	6	700	0	3
32113735114523512272777153652673	3	3	12	2000	0	6
652331172222457134742634464673135775	0	0	27	2700	0	24
41157313573623152655422176126627	0	0	266	20000	16	168
52751626222765267437674374433416331155511	0	0	2	300	0	1
45512272164216512124665566753	0	0	312	47500	13	173
34441157374153736716346556774311552222	0	0	7	700	0	6
557671311761447661663222331375	4	4	18	900	0	4
73711455213245356452463362145367227167174	0	0	2	200	0	1
57571521273372553771133411265426	-4	-4	14	1000	0	5
63411624267622313431756753411657735527244	0	0	2	200	0	1
743147475311235374153667575364254661	0	0	16	1500	0	12
13221637674233315611217775236	-2	-2	125	7500	3	64
35371324637717563211665236277265	-2	-2	171	10700	5	88
73337267741442232214473741513516265	0	0	15	1800	0	9
4652554254441727611466627637231573115733	0	0	2	500	0	2
422273444275564571264157762567533	-1	-1	42	3900	0	28
62333544634137272131752556461465177257642	0	0	2	200	0	1
12514726155174536522772517671	-3	-3	99	8000	0	52
5342133617653345412111327674525657676	2	2	6	400	0	2
57436215546655561632673221774224	0	0	155	13300	5	117
13377634162752622457544414336266211	1	1	25	2200	0	14
332166312711276477164432435466555521	0	0	66	6600	0	66
3676667731372526727121651543335	-2	-2	180	11600	7	83
62456625325371143255267244541167413	0	0	32	2700	0	23
6346516555553413114311436442377227277272	0	0	2	1200	0	2
434441636425271214325331377527661167527	0	0	4	700	0	3
6627513412261243434662623435755	3	3	130	9900	0	84
1713214542552442615742451312753	-3	-3	114	8700	1	82
27542661356115144656126123355342	4	4	6	600	0	2
4632263444124617222171516514573366753	0	0	13	1700	0	11
3513265333547163177727167665521	-2	-2	97	5700	2	47
6412363551515544423325634641136	0	0	100	8400	8	75
524653332256623414472524557673341711	-1	-1	18	4500	0	13
545712124632266433465225571147	1	1	1369	207400	137	865
512544576346755736772227654216233331416	0	0	4	300	0	3
33633737511156576175761164444765342542	0	0	4	500	0	4
56166146423261152341216473547	4	4	281	37100	14	156
72266725371541716377235513522511644664334	0	0	2	300	0	1
564414111461617227324564266377573733	-1	-1	11	900	0	5
47326565227476132357733221316615461751544	0	0	2	200	0	1
32543544447733417277713515216156321522666	0	0	2	200	0	1
475441167453247721652552425273	-5	-5	14	1100	0	5
42577414436732671615644631565377215513	0	0	5	700	0	4
4242276617151162517666552153523447377443	0	0	2	300	0	2
456276274266462724276371741543	-1	-1	54	2700	0	23
712571271166563567166743254272	5	5	7	500	0	2
246254655267722574364533641533611241173	0	0	5	900	0	5
1267354235412736561671536772762554	0	0	117	5500	4	100
55652251124717734274112753673513266334	-1	-1	5	300	0	3
2154161454476562367253251151743324	0	0	92	8400	5	69
7211533245325536242316615361517	-1	-1	192	9000	8	106
5327274145773234475225457541321	0	0	123	11100	2	111
76261532672751646635552252333177111	-2	-2	10	600	0	5
33756525572635413225374473726476	2	2	126	8200	7	67
6146751735612247133174335661236572224475	0	0	2	600	0	2
12241427723644146641135127767763356235	0	0	8	1500	0	8
66333444714334751354116675176	2	2	542	35300	36	328
711221144125417522453372543663376546	0	0	53	4500	0	42
13572574574336771444755135121	2	2	368	26800	28	196
31711653336664363224651775122142755774	0	0	8	600	0	4
322176534514613264332453426667724117571	0	0	4	300	0	3
5722154313445541142112455333227676736	0	0	7	600	0	5
7626745476122763521226763753414115	3	3	6	400	0	2
1222376543225523156773766436775346541144	0	0	2	300	0	2
4766635436535425165573126223473711	-2	-2	44	2100	0	26
2316261177141456635241744767245562	0	0	118	9400	4	98
336176327473676264173126455317452	-1	-1	97	7300	0	67
7275266736656224513416453475524423317713	0	0	2	700	0	2
2525453157437721753235142343772116	2	2	13	1200	0	8
77717442447164154627151133323236232	2	2	24	2200	1	19
212511372171451342247267463534	0	0	190	15100	14	120
754543545447541571137367273612	1	1	321	27200	19	181
145141142554355171365473322772264	0	0	103	8600	5	78
121731455645661151446723475572422	-3	-3	19	1200	0	7
471346772314634711662437137346261	2	2	17	1400	0	10
74241572445765773245152741513133	-3	-3	16	2000	0	9
32374265746742266767547622145	2	2	136	21500	8	67
72466516556477525246511421136744173233723	0	0	2	500	0	1
2421176752333212662665751151657445743	0	0	12	1500	0	9
1727126241776745736514411546534526252633	0	0	2	300	0	2
36524571542351776551323614342223477761461	0	0	2	200	0	1
32661456543252361445432717415323661152	1	1	3	500	0	2
1626521411226325661652143543734575344773	0	0	2	300	0	2
3241145171732273522645451776672	1	1	169	11700	13	99
21176223773245661677416571265444125	-1	-1	21	1700	1	14
51157274117637535335152717444443266663622	0	0	2	200	0	1
71222432614122466366744411561737733	-2	-2	10	900	0	5
315673216317152634716277223755255	1	1	76	4100	3	37
2532217274214444146211356717737533536	2	2	5	400	0	2
11513154335437461536136677566452744	-2	-2	6	600	0	3
7654776675256624444643117711331235	1	1	147	9800	16	84
347466342553524733255764745631661121127	0	0	7	1200	0	7
36651326227232515767351624741116	-1	-1	75	5600	0	51
257273654751353267257126613452117334616	0	0	3	300	0	3
36527176732463353744161566412441125772	0	0	14	1200	0	12
61771566546513437644572641471	-2	-2	78	5800	1	46
17227416631324662771525327416733165	-1	-1	18	1000	0	9
635612533521556742126777167547612	2	2	57	4500	1	27
35632152463737741254111755645173224324	0	0	8	1000	0	8
75175462454433732336461324222161166	0	0	62	5900	1	58
235343157637264213475475514425311761766	0	0	5	700	0	5
673466551526416747746423515427533237321	0	0	5	600	0	5
5744625253727174476144263366111	-1	-1	693	49500	66	491
67255217565535272362732377313616611	2	2	8	700	0	4
14717157225616276372276665455121	-2	-2	43	3700	1	30
61151145221126576476226744257647	-4	-4	44	2200	1	23
26147775643744425655347565333	1	1	306	25500	20	214
3734133322575154142545354647716726176266	0	0	2	300	0	2
5445715774413366377411635376556623421122	0	0	2	200	0	2
24763233527423124256453513746	-5	-5	210	10300	6	128
22726477721346244337156436325366555	2	2	16	1700	0	10
553441572767715224731512235666337166	0	0	19	1700	0	10
215211625424277276665415665177	0	0	335	20500	39	220
7344333222357623754714114772411155256	1	1	7	2000	0	4
32616333713725611721734277264	-5	-5	12	700	0	3
37722176125735517261461663716522355	3	3	4	1500	0	2
455152246672777617416174462326	3	3	1228	57500	110	696
453311667775446742321771364135514	-3	-3	9	600	0	3
73623227532664476316523773254556744	0	0	18	1400	0	15
2234233713673272772715315511456	5	5	6	300	0	2
571661222213427525435551361136744	0	0	40	2200	0	25
7522745647553215577666223213136461	-3	-3	10	500	0	3
721465313316322566416737572477	4	4	29	2800	0	14
574331641621757135471271334735522	2	2	59	4600	3	35
12323353157221355146575364767276162744	0	0	8	1100	0	6
73532652141726521567746755662271333411	0	0	6	500	0	4
741564374565535457117414166626213	1	1	112	10800	2	82
7214367222466576163263111243477134	2	2	36	3400	0	30
74624165764117663575545377446135131	-2	-2	5	400	0	3
46472445375121136551453523421	6	6	961	72900	76	697
57213724365233732431167172174421566565654	0	0	2	300	0	1
553111312566546717444477713367364635522	0	0	3	1200	0	3
1126533332457256766777753554664141	0	0	52	2800	0	27
77711664253165461775237646441451233	2	2	21	1200	0	14
656111255627271542471671672526	4	4	50	2300	0	24
62545731311224667224761135435357	0	0	384	18200	22	262
72171136136337326616767734214	-2	-2	171	8400	7	109
7757773257231346234144653122551152344	1	1	7	500	0	4
136262243413261155223714636146555	4	4	6	300	0	2
2317341651666134413473525715426477	0	0	99	5500	0	90
23225744227127613717766633114613	-4	-4	34	1800	1	14
6245315676125735441136636227457325214137	0	0	2	200	0	2
315572632753642126526461431432	5	5	98	5100	3	59
31156377761323521533645257757	5	5	23	1100	0	8
76667254676674254555745112142711	0	0	86	4400	1	57
42256112547344662335632375234664751157	0	0	8	1000	0	8
446344376542772437261323626216317	-2	-2	14	1300	0	7
736735536662233125221645231174161747474	1	1	3	200	0	2
112457643525452232121777734413736154356	0	0	3	400	0	3
3324712115377752153334227146256	2	2	107	20200	0	70
217367375336313761566477521556415	4	4	5	400	0	2
574613716631655465371534672443752241	0	0	47	3200	0	46
62135524454472424712277155561	0	0	397	19300	12	251
373357235337542177155572244111612264	-2	-2	5	300	0	3
6624634624356761732554377255343271754	0	0	12	1100	0	11
643744215561171257717355451466224	3	3	200	9200	11	116
223653332753242251655476671167541677	0	0	14	700	0	8
72435116367432615375446632372672127	0	0	56	3200	1	45
773443147153361661556344777341156556	0	0	6	500	0	6
56274563661245177154734234673	0	0	635	27700	67	400
73752151652271132154477417355443243636	0	0	8	700	0	8
242677727447652422765165411533111	0	0	57	3200	1	35
52332734325736161165177246571361	4	4	127	7800	6	50
721625337652353776633166217224	-5	-5	10	500	0	3
4213475457617611441224613556575	1	1	568	43500	26	444
15153233665512265253266243367171	-2	-2	126	9600	2	101
25567612321766542715753451236	2	2	3676	189400	418	1908
2135616344362616617444333774221777125	2	2	4	500	0	2
64261557453565765234637331431614777122	0	0	11	1100	0	10
21256255675641611566521727713372	2	2	45	2200	0	23
63431611215716125654643233632	2	2	92	4200	3	59
333365225526525363521266677117777411	2	2	4	300	0	2
217575357156625263236237561376	-5	-5	27	1400	0	9
3661776616547716114455577345433215	3	3	4	600	0	2
5543166113414677212361372446343552752572	0	0	2	800	0	2
16357157437461355316457465722	1	1	730	52200	50	503
76447166434364334263563717555522715	0	0	17	1400	0	11
212252612764665623614335555417417744373	0	0	5	500	0	3
1221335621427137763515717733425552	3	3	4	300	0	2
4671167123231352464737331514674476	1	1	48	2900	0	32
7653574577236637612353564562423	3	3	24	1500	0	9
176775532231471135515346344757463	-3	-3	16	1200	0	7
57643325577113252235761716712332	-2	-2	51	2700	1	24
32114125125351447166362752355326644364777	0	0	2	200	0	1
52367125716447142464421775212367531635653	0	0	2	200	0	1
43312514245164525645617747253326616712	0	0	6	600	0	4
44265456634726327751646317142111337227355	0	0	2	300	0	1
54136437113623141233715577445654	-3	-3	19	1300	0	9
64651644262122726724773774415	5	5	102	4300	1	50
77231757163525755322112211433	6	6	7	600	0	2
717363143443212232161127257737	2	2	36	1900	0	18
414321636734576356317437271722	-3	-3	621	25800	21	372
7121546761131247352576612566574	5	5	9	400	0	2
65273224422416624144567351356177671	-2	-2	9	500	0	3
2356112153166461753753763461773755	3	3	4	300	0	2
21661115424451727657245344137266376	0	0	50	2800	0	47
1673663364573443673174525672111	5	5	8	500	0	2
6343473231362375744462122116477517616555	0	0	2	200	0	2
24651541716752717557752233621662146	2	2	7	500	0	4
47321142161447522575472655217	-2	-2	335	13100	27	166
75635436317334372651666521125725	2	2	113	6100	0	77
23472226421545132111663333156654445	0	0	25	2000	1	22
34134464767445616723117677622135351352522	0	0	2	100	0	1
62153765517527517241122675127634	-2	-2	32	1700	0	15
311125152367631362215754752676	2	2	182	10300	12	84
123566473641132215541246512233376	1	1	341	23200	33	261
3541732433215115744547214165573	3	3	78	6200	4	44
32337276337126575366547525764	6	6	7	300	0	2
123757243333312277546164667556	-5	-5	14	600	0	3
52656511211115577752336327763624	2	2	94	6500	3	51
26653141761671312332253314664	-5	-5	10	600	0	3
7457277551334527431454273243326	4	4	66	5200	2	47
66423144714716237712674611622	-3	-3	167	11800	5	77
37757362642531314766772561145	-5	-5	41	1400	0	11
1337647147472552274274253556416	0	0	368	27200	28	265
2747142117646574522342471157552	-1	-1	652	39400	92	379
632231125244312713614437265147	-5	-5	111	7200	3	53
34212323764364324777731172666421	-4	-4	40	3000	0	22
6526125357327645242264151445764133177173	0	0	2	400	0	2
3671611461453565127123762742327367	3	3	7	600	0	2
66352133753134321527124251655	-5	-5	12	800	0	3
512731675216777764255326525213664	2	2	30	2300	0	14
1531435732333212612244546142577545167	0	0	11	2500	0	9
255714773527756331213332562266761651	2	2	4	400	0	2
652622457744712261161151524377437665	-2	-2	8	500	0	5
37164272574644772413136432723136112	0	0	17	3000	0	13
1562426121115265164467434326333347	0	0	27	1600	0	20
32767757347472134426463252243531	-3	-3	40	5900	1	21
32565573473441242365352352174111	0	0	426	21500	27	336
235242634742751114771151273327534	-2	-2	29	5800	1	18
1341365672565222456324127167611355	1	1	22	3100	1	11
347573633637564217545173151176	-5	-5	12	2100	0	3
63317344157716575511576544446336637	3	3	13	1200	0	8
466556714734557661132163142571725733234	1	1	3	600	0	2
46565523475775543244673642776	3	3	60	3600	2	34
6657145337754463364426736452532251	-1	-1	73	3900	3	54
5416733371775475526647216664154211432	1	1	16	1200	0	12
44141531464261746152361522272633353	3	3	5	300	0	2
27532222255173733671661347561673116455	0	0	4	500	0	4
1151531661241466367643773474277334	-2	-2	9	600	0	5
145141222513336124744231265636	1	1	131	5700	7	61
12313376231416627467311575477422324	-1	-1	17	1100	0	10
3555246211115643412613433434525722666777	0	0	2	200	0	2
31166737561755614276535451476	2	2	235	10900	11	153
5711156631633426717543545531444	0	0	68	3600	1	40
137463455511162654337263314545726417	-1	-1	13	1300	0	9
42145646525436155351662346233277132147177	0	0	2	100	0	1
3517415417525135241443324316562662737	1	1	17	1300	0	10
3154662674647643267252473141221335377155	0	0	2	300	0	2
31257523427244262113613757335416144666557	0	0	2	100	0	1
277731532632311772743463124655611524	0	0	24	1500	0	20
2725343164464226633214751621477367571135	0	0	2	300	0	2
1636351342324735372417422165547616715264	0	0	2	200	0	2
2262377133632517135535275562764	5	5	6	300	0	2
7637346211517537611565233176372252652	2	2	3	300	0	2
13165377745111143272264765634	0	0	1094	125100	104	601
41566616767264122441474221371	6	6	7	1100	0	2
2261162514277464457255271557416	3	3	133	10400	3	75
164375666125332772542525777632153	2	2	59	4100	2	30
2333164733147765123176427726455	0	0	262	17500	19	162
6644162553662767747233372271141155124	1	1	14	1400	0	12
64224313626736122361457625153357557	-2	-2	15	3000	0	6
66741676123567517152265335537122	2	2	165	11500	11	101
565467743237614662472111544623151	-1	-1	111	7700	7	61
667552123166167427773246544132733234141	0	0	3	600	0	3
16335632532657351166761251312257772744444	0	0	2	400	0	1
31642172575352155642273673177665	-2	-2	94	7000	3	42
13511662453152455434341327475372617627	0	0	13	1400	0	12
735227774352351756673153351661	4	4	17	1200	0	10
6412741241416656543423132225515563673737	0	0	2	300	0	2
12174122355413123221354376347557666	1	1	53	8400	0	28
65524116746761452272312211466773	3	3	14	800	0	4
163621316357671174765712433522763225	-2	-2	11	1300	0	7
3373333425754154212177421524124567751666	0	0	2	300	0	2
7111161746776522325125662335675	-4	-4	12	1400	0	3
125373233571366651355715676171	4	4	14	800	0	4
6747527216175375372221542135411663463	0	0	32	2700	0	23
67613371771442116346353464252573276224	0	0	7	800	0	6
1257565225743471213561141346656	-1	-1	555	38600	42	339
6661475744771611421164555347653572	0	0	35	3000	1	27
337237253114612234211443144777662	-2	-2	25	2500	0	13
542633536557752423671775344137144662211	0	0	7	1200	0	7
65717726147267564511143721656353323235	0	0	6	800	0	4
33315232532536522255776676771417	0	0	41	3100	0	24
6766776472546136222241751157123	-3	-3	153	12000	2	83
422222156133167631554651152753	-4	-4	116	6800	5	53
5214755635126461522521461126773673333	1	1	11	2900	0	8
652561127316143371636336577714	5	5	7	500	0	2
322627377322253361556556361647117	2	2	47	2500	0	26
6425725522134727466526354763776411534	0	0	10	1300	0	7
3361746361174316152431577737444	0	0	111	22500	2	77
6521345223443523573544527632161471611776	0	0	2	300	0	2
34365567111741774461456416762	-1	-1	149	10900	8	92
711662362622545741264717732764354331	0	0	19	1200	0	10
72253427775435214676425424751163131656	0	0	10	700	0	8
761455464533536251373326526272	2	2	265	11900	16	163
663521335231247532623656165141721	0	0	33	2100	0	25
6311245126456111354544535742363626732	0	0	9	700	0	9
155751761556765327717242643623341361434	1	1	3	300	0	2
34745742262737216223746744556155135	0	0	16	1100	0	9
4575711717224162347756161665364545	0	0	32	2100	1	23
17212775541472532747241521554134	4	4	5	500	0	2
6673751626454151117466134352334347	2	2	11	600	0	4
27717266166241616523375474115452457234	0	0	7	600	0	4
2121274337361431125167732672743664	1	1	24	1400	2	14
661112533463763263736222214745175	0	0	50	2500	0	35
33567134423731142424124773772126516566555	0	0	2	200	0	1
42164731432714617152715657254374325	0	0	62	3400	0	45
327766371112744466651323334674721	0	0	42	2100	2	27
3743473142223477134365214527555	-4	-4	33	1700	1	12
6627147342711525531721513255667274	3	3	6	400	0	2
632315176426217612621167724553757554	1	1	8	600	0	4
4664547423274211457613363372625321575	0	0	14	1800	0	11
145331272416656356352446536172157341242	1	1	3	300	0	2
721177254731452665134452231523343	2	2	78	6200	2	49
43553543371364314226112174622765672416	-1	-1	5	300	0	3
5772624547777336225413423114425536311651	0	0	2	500	0	2
57726374621527421154442255645	-1	-1	377	15100	24	179
42775726674562766555111247335	3	3	104	4700	0	50
71643173322326223621635654454455471	0	0	39	8500	0	33
273321644324553512212337116765775667	1	1	19	900	0	10
5445136116243374514115245733727232562776	0	0	2	300	0	2
34624274477436571554632661775532531621	0	0	10	1400	0	10
54532771754417521344214532651637672662133	0	0	2	200	0	1
24347224354721735325521134145367	-3	-3	57	4700	0	34
413345257317271372326731112756	-2	-2	196	12800	8	91
