lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
2252576253462244111563365343671351441	-1	-1	5	700
7422341735647741166133573473242566	1	1	27	4100
23163416124767223154467471272416755633	0	0	5	800
71255763773133525731261364622167124446454	0	0	2	300
65214673556155731566316327373221417	-1	-1	27	3100
52677675164321472411331752454	0	0	23325	848000
3135151421347443544172316522225776773566	0	0	2	400
562154564361751726662253737734213275114	0	0	4	700
233377345754465174223731671122611552	1	1	14	1800
6763525635134453444361412671365712	-1	-1	52	5000
211376455663355325112113664364524722	0	0	8	1300
3146762114467714356347741621375222	-1	-1	126	10000
67152117737262713366376314254	6	6	15043	556100
2762751722231276466633475674533	5	5	37	5900
3642756176227637211322113551637574556	2	2	3	600
22647455554314246733661634615122372377511	0	0	2	100
427566236745127177115664464254	2	2	361	26000
7172212567451542223676134464437761515	0	0	21	2800
641154574541323641152467137655232232366	0	0	3	400
5775265212657176476365522624313714333	2	2	11	1600
3575316255751336464276636772271112	-3	-3	71	6800
75662564375666511575212332122171447733	1	1	3	500
3576127617575661522124647446257235344113	0	0	2	300
655651721435342216255374674123	4	4	1344	70300
335413424327172446337172625415575517	1	1	10	1500
12156756715535615116237724723	-2	-2	472	30800
4744236462134233111155374771566655522	-1	-1	14	1700
144324431445513573673777361765615215226	0	0	4	600
466337133772221726726511133452571	0	0	189	15400
5577777735365512235162362241426611	-3	-3	12	1800
6274476136716665132411555412333345	0	0	111	9700
2166166176633734115273317322475724	-2	-2	15	2000
3432357517256661231652672362571175	3	3	8	1300
26512741647245111351472255277	-5	-5	12	1400
3414355576455177144321543311672273	-2	-2	18	1800
112471523663662675764743257544335112741	0	0	9	1000
24555313265147651622632244317534477	3	3	9	1500
5512371662253342337574526766763245	3	3	6	900
27573772361321663724362213661574	2	2	22	3100
3336513263356226156221176142517577574	2	2	7	800
6216633712715125334265163163777225	-3	-3	8	1000
735425274762537661575175136212214614443	1	1	4	500
67652627754667711122263741251355513444433	0	0	2	200
3324524346452572767551333257727114	0	0	47	4800
47344144255311355215566613617433267622277	0	0	2	200
5711457417462173563673656226153335724441	0	0	2	400
7174362564676726631735257252323	-4	-4	9	1400
6213724444421524673215767767233	0	0	1699	108600
74335434411656772367437345716111256622255	0	0	2	200
12513736213523127714633572657256	-4	-4	66	5500
33345517452154243637525163177771661442	0	0	8	1400
4242255734462136735555743337711172114266	0	0	2	300
47715713331437527153255735112	0	0	368	18900
75345112462162112542645517445723663673	0	0	8	1000
345272112577424477722116144566361353335	0	0	5	600
7235431667532555335366227767122741	3	3	39	4500
3515655547334632573462442436722717672611	0	0	2	300
5114752266375176254672271463763	5	5	314	18800
26226627217273417775416514661414455	-2	-2	6	700
75671334317317336771215665546	-4	-4	1157	58000
171231226144413625631766635232354	0	0	69	7400
316775734112511514276652774525666433324	0	0	5	800
671337313517162274736137166625	2	2	103	9300
724426633665427464467135277713322	-3	-3	39	4200
26152653322136634677576524721	0	0	3784	157700
7134177657121331734122334222646475455656	0	0	2	300
55544463222315723417163427535141712366	0	0	7	1000
2365735775473244231263235156756276411	1	1	8	1300
5351252463263713771262625511175	-2	-2	142	11300
1246652731765175642453216447355212761743	0	0	2	300
65163631747317535254246533477742546126	1	1	4	600
632131362752266425527575661477514173133	0	0	3	500
3575213524612243543117121734354245	2	2	8	1100
54315521633364265177472556321131667422	-1	-1	6	1000
4135614326115446311565436527365347227777	0	0	2	400
6121455117152514634356336576722	0	0	160	12100
