lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
274552224131661	0	0	1431027	1.45314e+08	303530	683135
5455174361263362	-1	-1	637646	6.92237e+07	118632	357620
2531276566711153	2	2	7517362	7.69429e+08	1714057	3546256
37313333717124171162542	3	3	4286	611500	303	2376
6614446666373154	-4	-4	106019	1.13481e+07	7596	55474
24617524315172127	2	2	262648	2.47603e+07	42342	121277
6242432155656447531617622	0	0	9386	594400	1221	5765
4642332434166445	-2	-2	69810	6.6438e+06	8892	45188
165713352355467777	3	3	3332543	1.99214e+08	1029914	1570327
7441746225252552	2	2	616341	2.28231e+07	177348	209959
7225753363613131156611	-3	-3	231332	1.25147e+07	70988	104443
246767232112661771721576	1	1	2857	157800	196	1587
1767235667232175621774455	2	2	2186	104600	220	907
6323454652623215	-2	-2	1137167	8.10199e+07	227066	483454
1113222154334225	0	0	474804	5.39059e+07	67926	279599
214644735611711	4	4	791544	6.87491e+07	98999	342932
555317266147361	-1	-1	7255395	5.97175e+08	1747755	3207343
52446155614451175	-4	-4	65317	8.1678e+06	5933	36532
444712564755311374	4	4	232635	1.06796e+07	69751	88335
27222774542216557563711	-1	-1	1193	123800	110	511
71324677554451437653	0	0	17556	1.6865e+06	2010	10153
25734476675755361223	-2	-2	24437	2.7508e+06	2889	10357
11175617456367267331	0	0	102733	9.0902e+06	15161	47149
11163142533736577	2	2	181191	1.26084e+07	29513	78065
16633611716233262	-3	-3	673464	3.31994e+07	119106	292419
1644512363271225114	0	0	402747	3.29304e+07	75484	217338
745673372421446145467	2	2	179389	1.27185e+07	51051	83764
23663444331752227747	-1	-1	127031	1.27278e+07	21927	66075
2531433343131451454271645	0	0	44442	3.3812e+06	10225	22734
471451525335677414	2	2	2984274	2.06219e+08	1035898	1095771
775423655217723322774542556	0	0	301	21800	13	177
651173365733134	-3	-3	6230767	2.69715e+08	1414328	2677958
2521714167472245144277371	0	0	4766	991800	504	2847
215235542122662	5	5	15218	1.8394e+06	881	6697
272176264461726722	5	5	30198	2.8843e+06	3298	12747
746173754326277	6	6	1267059	1.16801e+08	249208	596798
6666265473321316	-2	-2	2260925	1.70095e+08	532496	990666
36466712613373735727361	3	3	7999	949400	699	3613
73174513544431213	-2	-2	98286	1.10113e+07	11720	48509
754342667775736	2	2	164536	1.85228e+07	20015	81479
677327571425466	-2	-2	4809588	1.89835e+08	1410456	1788743
531546272511217222	-3	-3	96108	7.1693e+06	13644	42735
614551547675356721341	2	2	15768	1.9983e+06	1808	7749
11233566724171221527127745	0	0	653	104700	45	411
5611375712215524244	-3	-3	193788	2.25797e+07	25334	103863
6223121131332157157	3	3	56078	5.6203e+06	7759	23744
5444347311237447	-5	-5	247195	2.69993e+07	36450	126856
677634134374374335	-2	-2	290386	2.40702e+07	71721	138339
71523214715215162525	-2	-2	105846	1.20341e+07	15625	54240
413325161354321	2	2	94896	8.6728e+06	10696	36185
11656471431734112	0	0	185610	1.86861e+07	22763	92648
4337567364435613	-2	-2	121745	1.42464e+07	12515	66216
641725477335522	-1	-1	4546179	3.27089e+08	895158	2104270
5465124267522111164	5	5	44862	4.8922e+06	5033	21334
14425122147514222	5	5	25506	3.1282e+06	1546	12757
2712436346127444122547316	0	0	46903	3.8348e+06	6244	26246
33357316327613515642	1	1	27250	3.3487e+06	3212	15523
4674124315136524424176276	1	1	13494	1.4933e+06	1838	6997
1743447634223242	-5	-5	118144	1.46815e+07	16816	66742
24156146661463644533	-2	-2	19199	2.1345e+06	2476	9944
127736424452227525165	-2	-2	15482	1.7218e+06	1274	6875
6332211531713335	3	3	173565	1.77427e+07	21292	88248
7714772136634341	-1	-1	9304584	4.1845e+08	2860162	3618821
15654663755137125261	-3	-3	25865	1.9523e+06	3211	9903
534576711177563314	3	3	42707	4.743e+06	4955	24776
7373725155361745137453	2	2	2038	197500	167	935
144776561313742	6	6	535521	6.21699e+07	72193	279909
63273773635735223117227	2	2	1437	205900	95	779
671251122377147627	3	3	312885	3.09352e+07	28804	137702
47726766544711545125536	2	2	62915	4.325e+06	12892	28854
11667243654263344216	3	3	3629	182900	240	1438
73565241466334232	2	2	142129	1.06073e+07	22565	66972
16327716146721131326	-2	-2	168063	1.36278e+07	21151	87660
656226252613766257	2	2	834999	2.69198e+07	201589	340597
247247557235426617662126	-2	-2	6773	313200	865	3639
2742226521771776652745	-2	-2	58709	5.1391e+06	10794	30742
624412757747516	5	5	212865	1.98872e+07	27527	105193
6611755333241273326167	1	1	20048	2.2109e+06	1572	8359
472324655672512433	1	1	138874	1.19906e+07	22614	67726
6123726173256667321	3	3	139143	1.45305e+07	21255	66668
727435566427377647341	-2	-2	150102	1.06628e+07	37695	69425
75154372132551133147442	1	1	87746	7.6913e+06	21778	45543
6161171325365141723352242	1	1	20294	1.3718e+06	3367	11276
6444744627526347717	4	4	83515	5.8996e+06	11508	34828
37151411745261166	6	6	149796	1.16964e+07	18603	72134
345474574325364321	1	1	644189	4.44528e+07	161838	327217
61116745365555744225	0	0	102471	1.20253e+07	14888	54872
57122125723724271141	0	0	74012	7.7198e+06	11781	34994
14225277722665674	3	3	110696	9.8187e+06	14779	52129
6576632745167756224	-2	-2	63505	4.5768e+06	10554	28806
456136555111216142573	1	1	5365	841000	537	2977
135735127271332772	3	3	37613	5.0055e+06	2565	18271
62444612461574235571247762	-1	-1	11073	1.4826e+06	1369	5948
267621632652131	3	3	12485617	4.45692e+08	2802938	5953420
522151254734131	-3	-3	422017	3.63309e+07	57546	206143
5343764533155265	3	3	18149243	4.12788e+08	7430883	7052919
717215566631657717471126246	0	0	1577	196200	132	824
621615716227145442	0	0	274074	2.62761e+07	40736	132612
27651113357415512	-2	-2	178774	1.74182e+07	24776	77928
361576644653612	0	0	2688158	2.121e+08	572155	1196674
576144672552167723	3	3	20775	2.3517e+06	1991	9080
14346677323555125263	-2	-2	47963	5.5483e+06	4873	23436
654144162363331615553165	-1	-1	7570	412900	839	4638
261372453677356	0	0	2016422	5.05933e+07	534120	781748
54174711342446722	2	2	642180	3.24479e+07	105316	239078
724166153715622237564441	0	0	68911	2.5178e+06	9908	37902
16161742317142641747462	2	2	22404	775700	3079	9497
5226726753511521123676	-3	-3	185759	2.6502e+06	27833	90372
717714345342142476	0	0	964933	3.40659e+07	151014	461970
7233377175454425676672	-1	-1	47814	1.3529e+06	12806	22308
7276373732237454434	-4	-4	44293	1.5777e+06	4849	23544
15557772126633324576237761	0	0	2617	114000	364	1435
5114214311326126744	1	1	683039	2.57713e+07	136689	325788
11521437743772234312254462	0	0	1665	76500	182	1120
11367255733163472735	-2	-2	601775	1.22518e+07	211511	228438
656432257222236551373556	-2	-2	4068	157100	402	1904
4612647721433714412	-1	-1	549090	1.98507e+07	95465	258166
16134741155713316273266	2	2	16479	584800	2761	7992
66615677537722311774	3	3	73414	2.84e+06	8229	40564
5255312676617552463	2	2	10274	376900	799	3884
5557613434136153171	3	3	10542	397100	1150	5256
252251572125725	-5	-5	112708	3.6166e+06	15075	52449
16664717765264114471132737	0	0	1819	75900	194	785
7751562335361316	3	3	1438738	4.96208e+07	309147	627340
25431127713223144	-3	-3	1214325	6.77149e+07	295180	590099
11174545777323746476	-2	-2	16273	1.2252e+06	1177	9222
5616663253732117471	3	3	388375	2.58984e+07	43299	172433
615364337725717515512	4	4	31324	2.2658e+06	4240	15096
7755511212353661511742	-2	-2	17976	1.2317e+06	3061	6905
6141142544312147	4	4	734243	4.49949e+07	119662	358125
717714776444463472652	1	1	7074	256300	965	3744
7422742154712642265765	-3	-3	14375	513200	1583	6929
225624761262234674477513	-2	-2	23543	773200	3402	12917
63177227117533477	2	2	186585	1.21449e+07	34466	88596
76356371155733171761537	-2	-2	2971	170300	298	1280
6533633636563261	4	4	88066	5.9277e+06	13173	33204
2762662111356461145	5	5	337239	9.7947e+06	96477	141715
47552562627375563777136511	-1	-1	7965	430900	1052	3699
461663663312774	-4	-4	1222847	5.26689e+07	212662	537079
52172323131536256637525124	1	1	1540	60100	164	662
4666644367334726147272	-2	-2	15851	531200	1636	6199
66117321615252177764	2	2	34962	2.5926e+06	2689	14923
6316117111247227624425	2	2	134220	9.1377e+06	21090	69157
3132266712467455135631	0	0	241968	1.67868e+07	47179	113765
14425275524725673274	4	4	68634	5.5195e+06	12471	35171
755126173123671244376661	1	1	12969	958400	1390	6784
255644442164457	6	6	66709	5.3124e+06	4363	32386
72344213243772223	2	2	528382	3.97126e+07	75120	285637
4727627767627512232	0	0	45429	2.4869e+06	6702	24473
736657142241757413	0	0	1687501	1.23122e+08	346136	779963
333424141547325257	-2	-2	52321	3.5647e+06	10806	22855
6476523755327267	-2	-2	364170	2.09027e+07	71129	152559
62621432141741713524767	-1	-1	64569	5.4132e+06	8014	37287
337167156657665165	4	4	49898	4.3062e+06	2342	26009
7615116652662465	-2	-2	342737	2.68042e+07	51641	190392
45716437674255747	1	1	1375738	7.86127e+07	408011	590586
66625556165431672225775122	1	1	1788	101900	203	776
1336627541337156775	-4	-4	70233	5.8055e+06	8821	35201
1212671441225627631661725	1	1	3917	247000	421	2569
31654655127454356651	4	4	39230	2.793e+06	4618	19876
35725132251276646	-2	-2	50148	4.0884e+06	5815	25204
4327677327152215766726	-2	-2	22140	1.7035e+06	3571	11847
5272276274533664641527	1	1	17091	1.4055e+06	1952	9423
7624446144631647	3	3	466179	3.39013e+07	79182	243734
2664321635126321117	-1	-1	54393	3.0715e+06	6168	27214
6535261655512315377	2	2	4821	183500	427	2098
24114657447556133315577775	-1	-1	3904	169400	466	2573
7611645722275266	-1	-1	4674745	2.1624e+08	1591644	1878671
522255164613155751	-4	-4	26501	1.9097e+06	2676	11625
311274352476462	-4	-4	1034723	7.39887e+07	131410	505710
64565357177617746	-3	-3	62541	4.6651e+06	7967	31648
423167763736756376726	3	3	21340	743800	2055	11572
43217265135544473216752	0	0	4831	283900	390	2400
135513243273611121364	-1	-1	34253	1.3085e+06	6427	19182
4547757772362423565474	-2	-2	2873	119400	123	1636
51537226664425671625715	0	0	10276	390500	1050	5282
3226421117641222135	-2	-2	21201	777600	2067	10977
64241311225566133	5	5	64093	4.973e+06	5914	33669
5445742536725412	-6	-6	57565	1.9564e+06	5985	22881
72351321232536454712536	2	2	10677	577300	1206	5220
551223261113377672	-3	-3	110562	5.726e+06	20125	45665
15424451533642162	-4	-4	771367	5.2417e+07	108801	410951
12231167764632122264116545	-1	-1	221	13300	16	127
475147721255344716226	0	0	506801	9.6494e+06	215663	252363
1217177157156773	-3	-3	933680	5.18555e+07	158337	444941
2214652265724473	-2	-2	93059	3.2992e+06	9626	49204
423356447156174367313	-2	-2	12341	460100	1687	7462
377717722713652	-1	-1	52503492	6.58426e+08	18992159	17976331
1616745147222121	3	3	614935	1.95999e+07	90828	285091
7326262152731736136167	2	2	12170	449600	1199	5987
767166611143551155	4	4	885962	1.60058e+07	216196	415956
3551176646677271311	2	2	83575	2.8301e+06	9791	35473
63437533236115574	-5	-5	105121	3.4488e+06	11753	50430
172262474477235415	2	2	75452	2.4814e+06	8997	33223
762534567767326455665154	0	0	2896	127300	248	1874
71145712323214213	2	2	587804	1.9534e+07	102009	299242
3623416247221422455	-4	-4	38823	1.3297e+06	4831	20637
17511557425561635	-2	-2	620492	2.16128e+07	80332	285405
723632246413573617752532	2	2	32998	541000	9439	11061
376415574461133134	-2	-2	222696	7.2304e+06	36967	112152
5216564114654566	-3	-3	581696	1.69238e+07	127723	260301
1654674467112314535235	-2	-2	4372	172900	413	2291
22346364415737725245241	3	3	7452	282800	601	3744
113342562111152564277	0	0	31266	1.1292e+06	4393	17705
753234545216725725513333	2	2	2403	99300	157	1436
27464276136632755734761123	1	1	3648	126400	379	1621
32267667617321475144	2	2	78356	2.6353e+06	10079	36620
31322723753163221	-3	-3	1783312	5.66505e+07	392514	812488
6164153751111362763443656	2	2	2184	92800	160	1267
4465756641755717	-3	-3	3826702	1.12315e+08	1029654	1691491
712757173216335433723751455	0	0	394	16400	23	216
363572666546167	3	3	605278	1.88598e+07	103571	304514
166665441275564	2	2	6815472	1.84777e+08	1969196	3241619
65761723331743165455716	3	3	38462	1.2585e+06	4102	19415
4233637361153747255713714	2	2	1626	60000	116	682
5323312511476212	-2	-2	3840660	1.34563e+08	623699	1799952
156233312741537254273	-2	-2	6396	262500	598	3791
35717465764745435445126	0	0	22167	758500	2996	11596
341341213513761344212	-2	-2	4080	152700	299	1765
46665451544321224772674	-1	-1	12369	476900	1520	6851
6453113556221275713154	0	0	27059	941300	4261	13379
7773122663143461575	-2	-2	184801	6.01e+06	33546	91156
5172222517572115357	0	0	1355541	2.53585e+07	485574	548460
154256132455755126217	-2	-2	11534	424900	1223	5251
245436534133154164526212	-2	-2	5095	236400	572	2889
6277356144524663	0	0	649574	2.2079e+07	136488	346662
6723443157767732722356631	1	1	15303	536500	2568	8600
1366264212241115	-5	-5	734067	2.52472e+07	115683	382061
731334226141141	0	0	4294965	1.55292e+08	714437	1978608
51232671771122315515632	3	3	2587	105200	164	1198
715121127344523776	-2	-2	209321	7.1407e+06	28269	103610
112265567527663534543	1	1	322569	8.1288e+06	81190	122195
23145736111776722771156356	0	0	2339	105100	175	1369
51467413266115771756	2	2	14044	532100	1638	6162
515433452245767666535766	2	2	1955	81300	179	1224
5742542411264143411	-3	-3	46387	1.7349e+06	3926	24397
634552133353365775266	-3	-3	20318	664200	2458	10405
3774471353453164	-3	-3	8731867	2.11988e+08	2224743	4007847
77652136665472176617	2	2	245466	7.6975e+06	41225	131205
1524467612215145311475	-3	-3	34636	1.1889e+06	4608	17444
64627166713313362	1	1	2276976	6.22704e+07	512425	972643
7453652136436732216172	2	2	5185	236000	208	1984
56447651417351366465	2	2	49191	1.7089e+06	6991	26426
567727534442667472	-5	-5	198895	6.1639e+06	28170	98565
712422147752456	5	5	1502029	4.48105e+07	231499	674510
645554651222512745243	4	4	21574	760900	2508	10898
433536622356527	-2	-2	260573	9.0875e+06	30389	146834
751465413342212312573	-3	-3	105036	2.9494e+06	19507	50100
6754752355435437	5	5	57971	1.8053e+06	7068	28136
33466343422676245117	-4	-4	100326	3.6228e+06	12021	55220
433173666522463445775	0	0	117127	3.1178e+06	25043	54698
1641175221477616656	-3	-3	110359	3.379e+06	13923	47134
634736637676125	-2	-2	3702221	1.00271e+08	880674	1508618
2576656115111456156546	-2	-2	2594	107500	197	1482
6517643167442672742	3	3	482679	1.45387e+07	55875	246028
331375167256545744372	-3	-3	20126	709800	2015	8491
334511716247274425247	1	1	68537	2.4042e+06	10058	38191
36263266516413533637245	0	0	6186	243600	541	3485
76723232251247721447745	1	1	11492	437500	1316	5830
134126123123324634	0	0	1558801	5.5403e+07	295593	817200
54512676753755432561223431	1	1	1209	51100	88	745
1135337166723662772627	2	2	22737	816700	2630	10600
11155155355346122	1	1	58721	2.1257e+06	5498	28603
2765575376661223	2	2	8019500	1.23438e+08	2074531	3534423
1212365162764617517122742	2	2	1747	76000	109	912
412454575345377346251	-1	-1	321390	7.6755e+06	82553	146821
2444626347735135736677	1	1	26389	884700	3426	13192
455234674423614216231	-1	-1	30625	1.1289e+06	4883	17790
1763351116131733	2	2	125906	3.6656e+06	14851	53037
712554251441352162	-4	-4	91164	3.0015e+06	10756	41390
616467343611471362634	2	2	36060	1.0865e+06	5591	16310
356772472543562137131	0	0	7673	280600	728	3519
262226773213321	-4	-4	79510	2.7882e+06	6391	39221
537361211633552	-2	-2	1255067	2.92766e+07	321276	582735
461555661415411743	-4	-4	45420	1.5764e+06	5095	25811
4372241146517264744	4	4	378195	1.13791e+07	56465	151843
76212163724664334444212736	0	0	1119	46400	143	570
7231663434236245	2	2	130799	4.4985e+06	12486	62791
556473117772552524334417	-2	-2	5330	212100	541	2689
271471627377761	2	2	2330366	7.06034e+07	343960	1161432
657451557215761711	2	2	355013	1.16455e+07	53386	182981
235461435664543	2	2	50122	1.7692e+06	6269	28120
3621552673651441155664	0	0	3290	146600	306	2031
665477712172176	4	4	1479717	2.60808e+07	194407	858060
7735146562577671462	2	2	225860	7.217e+06	32931	101247
27624336341466126173463471	-1	-1	9389	354700	1082	4945
521337647223552667	3	3	621743	1.92264e+07	120826	296843
71267111173574275522733	-2	-2	5774	241200	258	2724
44131711755337243244376	0	0	2997	123400	230	1441
4156363671746336321632	-2	-2	7807	301200	594	3432
5227537247113557535	4	4	13555	521100	1190	6441
65424516625755511634	0	0	1586377	2.46387e+07	479219	584308
25537111322531627	-2	-2	697828	2.36223e+07	114882	316583
114755761157654664137	2	2	46207	1.6415e+06	6150	26048
21362765461553656452	-2	-2	111633	3.7671e+06	17649	57447
21645571324664371133	-1	-1	63787	2.2856e+06	8013	32446
