lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
274552224131661	0	0	9151780074	2.99624e+11
5455174361263362	-1	-1	740585767	2.21371e+10
2531276566711153	2	2	195753213	7.33692e+09
37313333717124171162542	3	3	36324	1.2306e+06
6614446666373154	-4	-4	3455900	1.41927e+08
24617524315172127	2	2	10041385	3.26938e+08
6242432155656447531617622	0	0	495606	1.47531e+07
4642332434166445	-2	-2	27731644	8.01316e+08
165713352355467777	3	3	189089041	5.93403e+09
7441746225252552	2	2	6486898	1.95067e+08
7225753363613131156611	-3	-3	1407667	3.62308e+07
246767232112661771721576	1	1	52210	1.7638e+06
1767235667232175621774455	2	2	161917	4.46e+06
6323454652623215	-2	-2	34510965	1.08668e+09
1113222154334225	0	0	79722646	2.33329e+09
214644735611711	4	4	401398017	1.36742e+10
555317266147361	-1	-1	10587194613	3.43289e+11
52446155614451175	-4	-4	11740623	3.56766e+08
444712564755311374	4	4	48887055	1.51498e+09
27222774542216557563711	-1	-1	31354	1.0516e+06
71324677554451437653	0	0	2113183	6.2354e+07
25734476675755361223	-2	-2	5508426	1.84172e+08
11175617456367267331	0	0	7600731	2.60319e+08
11163142533736577	2	2	37431748	1.15716e+09
16633611716233262	-3	-3	15581938	4.40008e+08
1644512363271225114	0	0	73374857	2.2496e+09
745673372421446145467	2	2	1519743	5.47432e+07
23663444331752227747	-1	-1	383993878	1.24958e+10
2531433343131451454271645	0	0	100779	3.1001e+06
471451525335677414	2	2	856438696	2.8141e+10
775423655217723322774542556	0	0	5958	254600
651173365733134	-3	-3	1633344662	5.29826e+10
2521714167472245144277371	0	0	18868	645700
215235542122662	5	5	1353590	5.10575e+07
272176264461726722	5	5	2658719	8.48123e+07
746173754326277	6	6	1913761217	6.31394e+10
6666265473321316	-2	-2	516057523	1.61511e+10
36466712613373735727361	3	3	146424	5.1297e+06
73174513544431213	-2	-2	3197119	1.1097e+08
754342667775736	2	2	3707222484	1.2349e+11
677327571425466	-2	-2	2179596245	7.6329e+10
531546272511217222	-3	-3	593097	2.0753e+07
614551547675356721341	2	2	1518305	5.01518e+07
11233566724171221527127745	0	0	2616	106800
5611375712215524244	-3	-3	5606144	2.07106e+08
6223121131332157157	3	3	1497445	4.5647e+07
5444347311237447	-5	-5	18800127	6.53644e+08
677634134374374335	-2	-2	276117719	8.15759e+09
71523214715215162525	-2	-2	1008142	3.23429e+07
413325161354321	2	2	2546759	7.69773e+07
11656471431734112	0	0	8284289	2.92281e+08
4337567364435613	-2	-2	128989635	4.04591e+09
641725477335522	-1	-1	10008523466	3.46942e+11
5465124267522111164	5	5	1629590	5.9119e+07
14425122147514222	5	5	554509	1.71866e+07
2712436346127444122547316	0	0	1113283	3.70936e+07
33357316327613515642	1	1	508093	1.7e+07
4674124315136524424176276	1	1	116184	3.9871e+06
1743447634223242	-5	-5	28924606	8.65537e+08
24156146661463644533	-2	-2	5305654	1.76434e+08
127736424452227525165	-2	-2	258004	7.122e+06
6332211531713335	3	3	16148159	5.10649e+08
7714772136634341	-1	-1	470341838	1.51841e+10
15654663755137125261	-3	-3	1874191	6.30816e+07
534576711177563314	3	3	58100912	1.82837e+09
7373725155361745137453	2	2	14891	547200
144776561313742	6	6	373535837	1.25037e+10
63273773635735223117227	2	2	79414	2.7073e+06
671251122377147627	3	3	2177610	9.01658e+07
47726766544711545125536	2	2	356053	1.11403e+07
11667243654263344216	3	3	158988	5.7603e+06
73565241466334232	2	2	35861301	1.16471e+09
16327716146721131326	-2	-2	3307692	1.10665e+08
656226252613766257	2	2	3134175	1.06774e+08
247247557235426617662126	-2	-2	112361	4.0772e+06
2742226521771776652745	-2	-2	20457	775700
624412757747516	5	5	352575835	1.21595e+10
6611755333241273326167	1	1	1135097	3.70249e+07
472324655672512433	1	1	252102030	8.33173e+09
6123726173256667321	3	3	27585054	7.29275e+08
727435566427377647341	-2	-2	6683112	2.3942e+08
75154372132551133147442	1	1	963082	2.69979e+07
6161171325365141723352242	1	1	173751	5.4091e+06
6444744627526347717	4	4	2973476	1.03704e+08
37151411745261166	6	6	2197235	8.26598e+07
345474574325364321	1	1	83613752	2.8954e+09
61116745365555744225	0	0	26920789	9.27249e+08
57122125723724271141	0	0	487541	1.66598e+07
14225277722665674	3	3	321851682	1.12472e+10
6576632745167756224	-2	-2	20821339	7.60724e+08
456136555111216142573	1	1	70736	2.5422e+06
135735127271332772	3	3	67431403	2.18426e+09
62444612461574235571247762	-1	-1	196799	6.3768e+06
267621632652131	3	3	138620036	4.73739e+09
522151254734131	-3	-3	7135568	3.41499e+08
5343764533155265	3	3	24826698	7.68462e+08
717215566631657717471126246	0	0	5152	218300
621615716227145442	0	0	62105505	2.08786e+09
27651113357415512	-2	-2	15562539	4.02712e+08
361576644653612	0	0	2578261844	7.92769e+10
576144672552167723	3	3	13412345	4.72387e+08
14346677323555125263	-2	-2	10069185	3.57256e+08
654144162363331615553165	-1	-1	33076	998400
261372453677356	0	0	1257742218	4.07524e+10
54174711342446722	2	2	634086499	2.0085e+10
724166153715622237564441	0	0	2153025	7.39273e+07
16161742317142641747462	2	2	123450	3.9715e+06
5226726753511521123676	-3	-3	367173	1.18951e+07
717714345342142476	0	0	21633244	6.8901e+08
7233377175454425676672	-1	-1	3885779	1.50598e+08
7276373732237454434	-4	-4	10790814	3.77323e+08
15557772126633324576237761	0	0	218550	6.309e+06
5114214311326126744	1	1	3283180	1.07314e+08
11521437743772234312254462	0	0	5434	191500
11367255733163472735	-2	-2	35390529	1.32288e+09
656432257222236551373556	-2	-2	66843	2.1662e+06
4612647721433714412	-1	-1	23964291	7.61302e+08
16134741155713316273266	2	2	113525	3.6426e+06
66615677537722311774	3	3	49788685	1.76765e+09
5255312676617552463	2	2	483560	1.71711e+07
5557613434136153171	3	3	2952290	1.14838e+08
252251572125725	-5	-5	54465788	1.87787e+09
16664717765264114471132737	0	0	2010	83300
7751562335361316	3	3	19971515	6.98255e+08
25431127713223144	-3	-3	1128894011	3.36837e+10
11174545777323746476	-2	-2	5993313	2.30706e+08
5616663253732117471	3	3	622851	2.48201e+07
615364337725717515512	4	4	1741800	7.06946e+07
7755511212353661511742	-2	-2	56574	1.5653e+06
6141142544312147	4	4	18565447	6.85428e+08
717714776444463472652	1	1	3876000	1.37861e+08
7422742154712642265765	-3	-3	362221	1.5399e+07
225624761262234674477513	-2	-2	112002	3.6668e+06
63177227117533477	2	2	68390403	2.30248e+09
76356371155733171761537	-2	-2	283991	8.9452e+06
6533633636563261	4	4	7732544	2.26798e+08
2762662111356461145	5	5	12020222	4.00418e+08
47552562627375563777136511	-1	-1	140648	4.4525e+06
461663663312774	-4	-4	54482799	2.04339e+09
52172323131536256637525124	1	1	12383	361700
4666644367334726147272	-2	-2	147287	4.8879e+06
66117321615252177764	2	2	3039033	1.06223e+08
6316117111247227624425	2	2	1435300	5.13529e+07
3132266712467455135631	0	0	13835240	4.62781e+08
14425275524725673274	4	4	6355072	2.09937e+08
755126173123671244376661	1	1	845619	3.08108e+07
255644442164457	6	6	110074711	4.2731e+09
72344213243772223	2	2	44949469	1.33417e+09
4727627767627512232	0	0	10139653	3.3066e+08
736657142241757413	0	0	2817402797	9.26055e+10
333424141547325257	-2	-2	2492326	7.6329e+07
6476523755327267	-2	-2	4609553526	1.33779e+11
62621432141741713524767	-1	-1	3152840	1.07719e+08
337167156657665165	4	4	2794690	1.01568e+08
7615116652662465	-2	-2	100807324	3.33416e+09
45716437674255747	1	1	375406754	1.30691e+10
66625556165431672225775122	1	1	2357	89700
1336627541337156775	-4	-4	1301385	4.92685e+07
1212671441225627631661725	1	1	22061	763700
31654655127454356651	4	4	119228	4.5698e+06
35725132251276646	-2	-2	13016293	4.99403e+08
4327677327152215766726	-2	-2	892181	3.08007e+07
5272276274533664641527	1	1	7382820	2.65407e+08
7624446144631647	3	3	8675127	2.85877e+08
2664321635126321117	-1	-1	7407183	2.30241e+08
6535261655512315377	2	2	14751	624200
24114657447556133315577775	-1	-1	125036	4.1757e+06
7611645722275266	-1	-1	3715490621	1.30058e+11
522255164613155751	-4	-4	542002	1.96138e+07
311274352476462	-4	-4	334142447	1.13043e+10
64565357177617746	-3	-3	133432781	4.29446e+09
423167763736756376726	3	3	904216	3.70448e+07
43217265135544473216752	0	0	507268	1.61764e+07
135513243273611121364	-1	-1	1263263	4.13486e+07
4547757772362423565474	-2	-2	67357	2.2541e+06
51537226664425671625715	0	0	26864	891300
3226421117641222135	-2	-2	145445	5.3818e+06
64241311225566133	5	5	14734043	5.76939e+08
5445742536725412	-6	-6	603285	1.95098e+07
72351321232536454712536	2	2	113576	3.3368e+06
551223261113377672	-3	-3	4526808	1.49906e+08
15424451533642162	-4	-4	63919985	2.81323e+09
12231167764632122264116545	-1	-1	255	15800
475147721255344716226	0	0	8749959	3.08526e+08
1217177157156773	-3	-3	718340349	2.26834e+10
2214652265724473	-2	-2	60309629	2.2162e+09
423356447156174367313	-2	-2	444303	1.49607e+07
377717722713652	-1	-1	754688628	2.33083e+10
1616745147222121	3	3	6676294	2.57153e+08
7326262152731736136167	2	2	3013854	9.11753e+07
767166611143551155	4	4	36675747	1.36617e+09
3551176646677271311	2	2	44095659	1.40739e+09
63437533236115574	-5	-5	8476573	3.57246e+08
172262474477235415	2	2	25745935	8.23065e+08
762534567767326455665154	0	0	230815	8.379e+06
71145712323214213	2	2	103356502	3.29584e+09
3623416247221422455	-4	-4	50688292	1.74484e+09
17511557425561635	-2	-2	236118218	8.37742e+09
723632246413573617752532	2	2	30154	1.0348e+06
376415574461133134	-2	-2	28054907	9.12897e+08
5216564114654566	-3	-3	100907833	3.00085e+09
1654674467112314535235	-2	-2	90048	2.9101e+06
22346364415737725245241	3	3	547035	2.07056e+07
113342562111152564277	0	0	1047948	3.65688e+07
753234545216725725513333	2	2	31304	1.2194e+06
27464276136632755734761123	1	1	426733	1.40875e+07
32267667617321475144	2	2	572483	2.39629e+07
31322723753163221	-3	-3	198224417	6.28213e+09
6164153751111362763443656	2	2	39355	1.5817e+06
4465756641755717	-3	-3	24222478532	8.70525e+11
712757173216335433723751455	0	0	2086	97600
363572666546167	3	3	391621465	1.45529e+10
166665441275564	2	2	1415572429	4.33763e+10
65761723331743165455716	3	3	743832	3.24646e+07
4233637361153747255713714	2	2	24025	950400
5323312511476212	-2	-2	659062432	2.1585e+10
156233312741537254273	-2	-2	1721154	5.51187e+07
35717465764745435445126	0	0	749538	2.65005e+07
341341213513761344212	-2	-2	30871	971500
46665451544321224772674	-1	-1	232045	7.2734e+06
6453113556221275713154	0	0	395303	1.42884e+07
7773122663143461575	-2	-2	16108962	5.48203e+08
5172222517572115357	0	0	11985446	3.68395e+08
154256132455755126217	-2	-2	649626	2.21322e+07
245436534133154164526212	-2	-2	154176	4.9789e+06
6277356144524663	0	0	308743242	9.65174e+09
6723443157767732722356631	1	1	336080	1.02925e+07
1366264212241115	-5	-5	164489273	5.9981e+09
731334226141141	0	0	557566449	1.67535e+10
51232671771122315515632	3	3	9715	250200
715121127344523776	-2	-2	17513701	5.7179e+08
112265567527663534543	1	1	500958	1.70583e+07
23145736111776722771156356	0	0	1939	95400
51467413266115771756	2	2	434890	1.50427e+07
515433452245767666535766	2	2	85473	2.8907e+06
5742542411264143411	-3	-3	385972	1.32386e+07
634552133353365775266	-3	-3	7303245	2.37242e+08
3774471353453164	-3	-3	4232235700	1.56567e+11
77652136665472176617	2	2	2789769	9.89581e+07
1524467612215145311475	-3	-3	287467	9.0188e+06
64627166713313362	1	1	518997776	1.61091e+10
7453652136436732216172	2	2	610513	2.13393e+07
56447651417351366465	2	2	10860945	4.17789e+08
567727534442667472	-5	-5	33836074	1.12137e+09
712422147752456	5	5	56365537	2.42459e+09
645554651222512745243	4	4	1030353	3.52271e+07
433536622356527	-2	-2	2545101117	7.64989e+10
751465413342212312573	-3	-3	21050672	6.96752e+08
6754752355435437	5	5	1489176075	4.75456e+10
33466343422676245117	-4	-4	2118875	8.28979e+07
433173666522463445775	0	0	37698232	1.19961e+09
1641175221477616656	-3	-3	8404223	2.99837e+08
