lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (micro-segundos)
274552224131661	0	0	9151780074	3.01319e+08
5455174361263362	-1	-1	740585767	2.20453e+07
2531276566711153	2	2	195753213	7.2142e+06
37313333717124171162542	3	3	36324	0
6614446666373154	-4	-4	3455900	150995
24617524315172127	2	2	10041385	318767
6242432155656447531617622	0	0	495606	16777.2
4642332434166445	-2	-2	27731644	788529
165713352355467777	3	3	189089041	5.98947e+06
7441746225252552	2	2	6486898	201327
7225753363613131156611	-3	-3	1407667	33554.4
246767232112661771721576	1	1	52210	0
1767235667232175621774455	2	2	161917	0
6323454652623215	-2	-2	34510965	1.12407e+06
1113222154334225	0	0	79722646	2.33203e+06
214644735611711	4	4	401398017	1.36902e+07
555317266147361	-1	-1	10587194613	3.41634e+08
52446155614451175	-4	-4	11740623	335544
444712564755311374	4	4	48887055	1.52673e+06
27222774542216557563711	-1	-1	31354	0
71324677554451437653	0	0	2113183	50331.6
25734476675755361223	-2	-2	5508426	184549
11175617456367267331	0	0	7600731	251658
11163142533736577	2	2	37431748	1.15763e+06
16633611716233262	-3	-3	15581938	419430
1644512363271225114	0	0	73374857	2.19782e+06
745673372421446145467	2	2	1519743	50331.6
23663444331752227747	-1	-1	383993878	1.20628e+07
2531433343131451454271645	0	0	100779	0
471451525335677414	2	2	856438696	2.79173e+07
775423655217723322774542556	0	0	5958	0
651173365733134	-3	-3	1633344662	5.29657e+07
2521714167472245144277371	0	0	18868	0
215235542122662	5	5	1353590	50331.6
272176264461726722	5	5	2658719	83886.1
746173754326277	6	6	1913761217	6.31998e+07
6666265473321316	-2	-2	516057523	1.60055e+07
36466712613373735727361	3	3	146424	0
73174513544431213	-2	-2	3197119	117441
754342667775736	2	2	3707222484	1.23782e+08
677327571425466	-2	-2	2179596245	7.62357e+07
531546272511217222	-3	-3	593097	16777.2
614551547675356721341	2	2	1518305	50331.6
11233566724171221527127745	0	0	2616	0
5611375712215524244	-3	-3	5606144	201327
6223121131332157157	3	3	1497445	50331.6
5444347311237447	-5	-5	18800127	654311
677634134374374335	-2	-2	276117719	8.13695e+06
71523214715215162525	-2	-2	1008142	33554.4
413325161354321	2	2	2546759	67108.9
11656471431734112	0	0	8284289	285213
4337567364435613	-2	-2	128989635	3.99298e+06
641725477335522	-1	-1	10008523466	3.48815e+08
5465124267522111164	5	5	1629590	67108.9
14425122147514222	5	5	554509	16777.2
2712436346127444122547316	0	0	1113283	33554.4
33357316327613515642	1	1	508093	16777.2
4674124315136524424176276	1	1	116184	0
1743447634223242	-5	-5	28924606	872415
24156146661463644533	-2	-2	5305654	167772
127736424452227525165	-2	-2	258004	0
6332211531713335	3	3	16148159	503316
7714772136634341	-1	-1	470341838	1.50659e+07
15654663755137125261	-3	-3	1874191	67108.9
534576711177563314	3	3	58100912	1.72805e+06
7373725155361745137453	2	2	14891	0
144776561313742	6	6	373535837	1.24487e+07
63273773635735223117227	2	2	79414	0
671251122377147627	3	3	2177610	100663
47726766544711545125536	2	2	356053	0
11667243654263344216	3	3	158988	16777.2
73565241466334232	2	2	35861301	1.12407e+06
16327716146721131326	-2	-2	3307692	100663
656226252613766257	2	2	3134175	83886.1
247247557235426617662126	-2	-2	112361	16777.2
2742226521771776652745	-2	-2	20457	0
624412757747516	5	5	352575835	1.21635e+07
6611755333241273326167	1	1	1135097	50331.6
472324655672512433	1	1	252102030	8.25439e+06
6123726173256667321	3	3	27585054	671089
727435566427377647341	-2	-2	6683112	234881
75154372132551133147442	1	1	963082	33554.4
6161171325365141723352242	1	1	173751	0
6444744627526347717	4	4	2973476	100663
37151411745261166	6	6	2197235	83886.1
345474574325364321	1	1	83613752	2.8018e+06
61116745365555744225	0	0	26920789	855638
57122125723724271141	0	0	487541	16777.2
14225277722665674	3	3	321851682	1.10562e+07
6576632745167756224	-2	-2	20821339	738198
456136555111216142573	1	1	70736	0
135735127271332772	3	3	67431403	2.11393e+06
62444612461574235571247762	-1	-1	196799	16777.2
267621632652131	3	3	138620036	4.63051e+06
522151254734131	-3	-3	7135568	335544
5343764533155265	3	3	24826698	754975
717215566631657717471126246	0	0	5152	0
621615716227145442	0	0	62105505	2.04682e+06
27651113357415512	-2	-2	15562539	385876
361576644653612	0	0	2578261844	7.92556e+07
576144672552167723	3	3	13412345	452985
14346677323555125263	-2	-2	10069185	352322
654144162363331615553165	-1	-1	33076	0
261372453677356	0	0	1257742218	4.01647e+07
54174711342446722	2	2	634086499	1.93106e+07
724166153715622237564441	0	0	2153025	67108.9
16161742317142641747462	2	2	123450	0
5226726753511521123676	-3	-3	367173	16777.2
717714345342142476	0	0	21633244	654311
7233377175454425676672	-1	-1	3885779	150995
7276373732237454434	-4	-4	10790814	369099
15557772126633324576237761	0	0	218550	0
5114214311326126744	1	1	3283180	100663
11521437743772234312254462	0	0	5434	0
11367255733163472735	-2	-2	35390529	1.24151e+06
656432257222236551373556	-2	-2	66843	0
4612647721433714412	-1	-1	23964291	738198
16134741155713316273266	2	2	113525	0
66615677537722311774	3	3	49788685	1.72805e+06
5255312676617552463	2	2	483560	16777.2
5557613434136153171	3	3	2952290	100663
252251572125725	-5	-5	54465788	1.82872e+06
16664717765264114471132737	0	0	2010	0
7751562335361316	3	3	19971515	671089
25431127713223144	-3	-3	1128894011	3.36886e+07
11174545777323746476	-2	-2	5993313	218104
5616663253732117471	3	3	622851	16777.2
615364337725717515512	4	4	1741800	83886.1
7755511212353661511742	-2	-2	56574	0
6141142544312147	4	4	18565447	671089
717714776444463472652	1	1	3876000	134218
