lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
274552224131661	0	0	172114	5.10221e+07	28845	114896
5455174361263362	-1	-1	172504	5.4291e+07	25673	118798
2531276566711153	2	2	387056	9.89784e+07	60251	244943
37313333717124171162542	3	3	1991	574100	145	1320
6614446666373154	-4	-4	49965	1.04387e+07	5892	27768
24617524315172127	2	2	43871	1.11237e+07	5828	27415
6242432155656447531617622	0	0	8919	2.3331e+06	1583	5769
4642332434166445	-2	-2	40300	1.12387e+07	5280	27845
165713352355467777	3	3	64400	1.57954e+07	10041	39259
7441746225252552	2	2	32725	8.8471e+06	4828	21414
7225753363613131156611	-3	-3	5928	1.6452e+06	579	3397
246767232112661771721576	1	1	1017	309300	75	641
1767235667232175621774455	2	2	605	244400	81	427
6323454652623215	-2	-2	124286	3.79903e+07	20148	81680
1113222154334225	0	0	71209	1.79985e+07	11939	47836
214644735611711	4	4	68269	1.51965e+07	7363	39146
555317266147361	-1	-1	852580	1.96079e+08	179617	535148
52446155614451175	-4	-4	9243	2.478e+06	825	5438
444712564755311374	4	4	8667	1.9868e+06	1583	5086
27222774542216557563711	-1	-1	529	156700	69	367
71324677554451437653	0	0	2820	818600	432	1985
25734476675755361223	-2	-2	3126	1.0275e+06	472	2132
11175617456367267331	0	0	24361	5.9093e+06	3784	14980
11163142533736577	2	2	54812	1.25084e+07	10352	33195
16633611716233262	-3	-3	72644	1.67306e+07	11549	45014
1644512363271225114	0	0	112962	2.81444e+07	19039	71038
745673372421446145467	2	2	33451	7.41e+06	4452	20452
23663444331752227747	-1	-1	17218	3.6784e+06	3154	10982
2531433343131451454271645	0	0	4620	1.2417e+06	505	3101
471451525335677414	2	2	38620	9.9768e+06	4912	25302
775423655217723322774542556	0	0	173	62900	11	131
651173365733134	-3	-3	358138	8.33831e+07	60076	228768
2521714167472245144277371	0	0	1356	402300	151	923
215235542122662	5	5	7695	1.664e+06	891	4702
272176264461726722	5	5	5112	842000	425	2768
746173754326277	6	6	28216	5.8847e+06	3670	16658
6666265473321316	-2	-2	207682	4.92777e+07	27418	133124
36466712613373735727361	3	3	2658	636100	262	1613
73174513544431213	-2	-2	15793	3.9575e+06	2178	10019
754342667775736	2	2	20079	4.8528e+06	2346	13433
677327571425466	-2	-2	116282	2.16366e+07	18917	70820
531546272511217222	-3	-3	18280	4.8417e+06	2160	12383
614551547675356721341	2	2	8215	1.8348e+06	1293	5182
11233566724171221527127745	0	0	343	75800	34	230
5611375712215524244	-3	-3	33558	7.3006e+06	4367	20042
6223121131332157157	3	3	22604	4.7403e+06	3184	14451
5444347311237447	-5	-5	73193	1.4496e+07	9934	40045
677634134374374335	-2	-2	23311	5.305e+06	3025	15470
71523214715215162525	-2	-2	42154	9.8124e+06	6268	27810
413325161354321	2	2	29194	6.3959e+06	3686	18535
11656471431734112	0	0	54554	1.3327e+07	7310	36195
4337567364435613	-2	-2	100322	2.27039e+07	14783	64542
641725477335522	-1	-1	701629	1.61135e+08	118892	439598
5465124267522111164	5	5	12984	2.9797e+06	1597	8458
14425122147514222	5	5	4915	1.2121e+06	410	2971
2712436346127444122547316	0	0	17638	4.0834e+06	2524	10998
33357316327613515642	1	1	11608	2.6284e+06	1525	7357
4674124315136524424176276	1	1	3741	1.0073e+06	502	2520
1743447634223242	-5	-5	5608	1.1938e+06	541	3274
24156146661463644533	-2	-2	2751	795400	224	1913
127736424452227525165	-2	-2	5485	1.4696e+06	640	3852
6332211531713335	3	3	18977	4.7251e+06	1796	11769
7714772136634341	-1	-1	200465	4.44226e+07	34014	124273
15654663755137125261	-3	-3	6316	1.6518e+06	645	4030
534576711177563314	3	3	19297	3.6028e+06	2823	10820
7373725155361745137453	2	2	722	202400	56	474
