lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
274552224131661	0	0	96849048	6.42102e+08
5455174361263362	-1	-1	12727303	8.16512e+07
2531276566711153	2	2	429790966	2.88095e+09
37313333717124171162542	3	3	9621	88000
6614446666373154	-4	-4	843083	6.7896e+06
24617524315172127	2	2	4420992	3.03261e+07
6242432155656447531617622	0	0	115771	788900
4642332434166445	-2	-2	551269	3.5711e+06
165713352355467777	3	3	91900268	6.09295e+08
7441746225252552	2	2	12970480	7.41418e+07
7225753363613131156611	-3	-3	2157790	1.3087e+07
246767232112661771721576	1	1	5122	63300
1767235667232175621774455	2	2	10631	82300
6323454652623215	-2	-2	16744533	1.14865e+08
1113222154334225	0	0	14408005	9.96739e+07
214644735611711	4	4	14755733	1.18211e+08
555317266147361	-1	-1	282087141	1.8235e+09
52446155614451175	-4	-4	410558	3.0751e+06
444712564755311374	4	4	3569553	2.49614e+07
27222774542216557563711	-1	-1	7696	55700
71324677554451437653	0	0	194000	1.1587e+06
25734476675755361223	-2	-2	272481	1.7447e+06
11175617456367267331	0	0	804994	5.4114e+06
11163142533736577	2	2	10429585	6.94764e+07
16633611716233262	-3	-3	5711761	3.43076e+07
1644512363271225114	0	0	6265109	4.16376e+07
745673372421446145467	2	2	1758237	1.11373e+07
23663444331752227747	-1	-1	2512056	1.58399e+07
2531433343131451454271645	0	0	229731	1.4167e+06
471451525335677414	2	2	73433556	5.02528e+08
775423655217723322774542556	0	0	420	6600
651173365733134	-3	-3	109701223	7.1572e+08
2521714167472245144277371	0	0	9932	101400
215235542122662	5	5	109210	891000
272176264461726722	5	5	126627	1.0143e+06
746173754326277	6	6	55704448	3.81591e+08
6666265473321316	-2	-2	53106297	3.54001e+08
36466712613373735727361	3	3	23061	214500
73174513544431213	-2	-2	2699413	1.8579e+07
754342667775736	2	2	2857452	1.82594e+07
677327571425466	-2	-2	139255558	8.49703e+08
531546272511217222	-3	-3	500403	3.1726e+06
614551547675356721341	2	2	56167	464800
11233566724171221527127745	0	0	1008	11600
5611375712215524244	-3	-3	1726997	1.28764e+07
6223121131332157157	3	3	501039	3.0937e+06
5444347311237447	-5	-5	3704578	2.52382e+07
677634134374374335	-2	-2	10526529	6.749e+07
71523214715215162525	-2	-2	661656	4.6842e+06
413325161354321	2	2	953520	5.9864e+06
11656471431734112	0	0	1259024	8.8669e+06
4337567364435613	-2	-2	956628	6.2975e+06
641725477335522	-1	-1	112686295	7.37904e+08
5465124267522111164	5	5	280332	2.1738e+06
14425122147514222	5	5	135163	937600
2712436346127444122547316	0	0	221290	1.741e+06
33357316327613515642	1	1	141230	1.0867e+06
4674124315136524424176276	1	1	36801	308200
1743447634223242	-5	-5	1489191	1.02647e+07
24156146661463644533	-2	-2	77463	595800
127736424452227525165	-2	-2	86123	537600
6332211531713335	3	3	1931488	1.36497e+07
7714772136634341	-1	-1	519223880	3.38798e+09
15654663755137125261	-3	-3	121433	942000
534576711177563314	3	3	222969	1.7217e+06
7373725155361745137453	2	2	4950	43000
144776561313742	6	6	13066545	9.4667e+07
63273773635735223117227	2	2	2060	26300
671251122377147627	3	3	2266451	1.79655e+07
47726766544711545125536	2	2	1405661	9.7851e+06
11667243654263344216	3	3	12386	109800
73565241466334232	2	2	2173617	1.3507e+07
16327716146721131326	-2	-2	1303427	9.4703e+06
656226252613766257	2	2	7262783	4.46135e+07
247247557235426617662126	-2	-2	19728	158100
2742226521771776652745	-2	-2	312683	1.956e+06
624412757747516	5	5	2781358	2.00369e+07
6611755333241273326167	1	1	67510	558600
472324655672512433	1	1	1837401	1.22555e+07
6123726173256667321	3	3	1349304	9.3233e+06
727435566427377647341	-2	-2	1575090	1.0949e+07
75154372132551133147442	1	1	1087160	7.082e+06
6161171325365141723352242	1	1	95610	718400
6444744627526347717	4	4	350979	2.5492e+06
37151411745261166	6	6	1031239	7.4551e+06
345474574325364321	1	1	18189801	1.12674e+08
61116745365555744225	0	0	1376140	8.8728e+06
57122125723724271141	0	0	443214	3.1086e+06
14225277722665674	3	3	1199236	8.2109e+06
6576632745167756224	-2	-2	505409	3.7177e+06
456136555111216142573	1	1	30967	214600
135735127271332772	3	3	274741	1.9963e+06
62444612461574235571247762	-1	-1	40252	321200
267621632652131	3	3	200688481	1.22051e+09
522151254734131	-3	-3	4835381	3.42054e+07
5343764533155265	3	3	457522829	2.78933e+09
717215566631657717471126246	0	0	3241	35700
621615716227145442	0	0	3244507	2.23113e+07
27651113357415512	-2	-2	7814123	4.309e+07
361576644653612	0	0	70191775	4.39368e+08
576144672552167723	3	3	112979	815700
14346677323555125263	-2	-2	315259	2.3795e+06
654144162363331615553165	-1	-1	28929	204600
261372453677356	0	0	36223002	2.2746e+08
54174711342446722	2	2	12953503	8.44292e+07
724166153715622237564441	0	0	509036	3.7178e+06
16161742317142641747462	2	2	88265	657400
5226726753511521123676	-3	-3	452863	2.6831e+06
717714345342142476	0	0	24582590	1.65989e+08
7233377175454425676672	-1	-1	420581	2.5592e+06
7276373732237454434	-4	-4	151485	1.1689e+06
15557772126633324576237761	0	0	16913	112700
5114214311326126744	1	1	16119519	1.04531e+08
11521437743772234312254462	0	0	3117	28700
11367255733163472735	-2	-2	7521648	4.92059e+07
656432257222236551373556	-2	-2	14335	112600
4612647721433714412	-1	-1	11366863	8.12361e+07
16134741155713316273266	2	2	97487	693900
66615677537722311774	3	3	559582	3.669e+06
5255312676617552463	2	2	70188	454300
5557613434136153171	3	3	78750	644500
252251572125725	-5	-5	971129	6.5485e+06
16664717765264114471132737	0	0	3557	40200
7751562335361316	3	3	27234658	1.71188e+08
25431127713223144	-3	-3	48592394	3.22192e+08
11174545777323746476	-2	-2	47779	401600
5616663253732117471	3	3	2278607	1.92093e+07
615364337725717515512	4	4	205011	1.6634e+06
7755511212353661511742	-2	-2	116684	726200
6141142544312147	4	4	13775013	9.66554e+07
717714776444463472652	1	1	25765	202000
7422742154712642265765	-3	-3	66787	525000
225624761262234674477513	-2	-2	141876	979000
