lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
274552224131661	0	0	96849048	3.34082e+09
5455174361263362	-1	-1	12727303	4.19872e+08
2531276566711153	2	2	429790966	1.55421e+10
37313333717124171162542	3	3	9621	393300
6614446666373154	-4	-4	843083	4.18151e+07
24617524315172127	2	2	4420992	1.62494e+08
6242432155656447531617622	0	0	115771	3.7497e+06
4642332434166445	-2	-2	551269	1.81219e+07
165713352355467777	3	3	91900268	3.17586e+09
7441746225252552	2	2	12970480	3.77217e+08
7225753363613131156611	-3	-3	2157790	6.97901e+07
246767232112661771721576	1	1	5122	246700
1767235667232175621774455	2	2	10631	362200
6323454652623215	-2	-2	16744533	6.78895e+08
1113222154334225	0	0	14408005	4.76752e+08
214644735611711	4	4	14755733	6.78211e+08
555317266147361	-1	-1	282087141	9.84928e+09
52446155614451175	-4	-4	410558	1.6398e+07
444712564755311374	4	4	3569553	1.1658e+08
27222774542216557563711	-1	-1	7696	257500
71324677554451437653	0	0	194000	5.7797e+06
25734476675755361223	-2	-2	272481	8.3934e+06
11175617456367267331	0	0	804994	2.69097e+07
11163142533736577	2	2	10429585	3.98382e+08
16633611716233262	-3	-3	5711761	2.18167e+08
1644512363271225114	0	0	6265109	2.31605e+08
745673372421446145467	2	2	1758237	6.21761e+07
23663444331752227747	-1	-1	2512056	9.16948e+07
2531433343131451454271645	0	0	229731	7.4423e+06
471451525335677414	2	2	73433556	2.71275e+09
775423655217723322774542556	0	0	420	25500
651173365733134	-3	-3	109701223	3.86118e+09
2521714167472245144277371	0	0	9932	400200
215235542122662	5	5	109210	4.5503e+06
272176264461726722	5	5	126627	5.1585e+06
746173754326277	6	6	55704448	1.88317e+09
6666265473321316	-2	-2	53106297	1.9386e+09
36466712613373735727361	3	3	23061	917100
73174513544431213	-2	-2	2699413	1.08546e+08
754342667775736	2	2	2857452	9.17495e+07
677327571425466	-2	-2	139255558	4.72798e+09
531546272511217222	-3	-3	500403	1.83696e+07
614551547675356721341	2	2	56167	2.1892e+06
11233566724171221527127745	0	0	1008	51600
5611375712215524244	-3	-3	1726997	7.11731e+07
6223121131332157157	3	3	501039	1.71655e+07
5444347311237447	-5	-5	3704578	1.47884e+08
677634134374374335	-2	-2	10526529	3.64113e+08
71523214715215162525	-2	-2	661656	2.42253e+07
413325161354321	2	2	953520	3.56828e+07
11656471431734112	0	0	1259024	4.9377e+07
4337567364435613	-2	-2	956628	3.63073e+07
641725477335522	-1	-1	112686295	3.96051e+09
5465124267522111164	5	5	280332	1.11942e+07
14425122147514222	5	5	135163	4.9871e+06
2712436346127444122547316	0	0	221290	8.7399e+06
33357316327613515642	1	1	141230	5.4174e+06
4674124315136524424176276	1	1	36801	1.4472e+06
1743447634223242	-5	-5	1489191	5.30762e+07
24156146661463644533	-2	-2	77463	2.766e+06
127736424452227525165	-2	-2	86123	2.4464e+06
6332211531713335	3	3	1931488	7.53089e+07
7714772136634341	-1	-1	519223880	1.81841e+10
15654663755137125261	-3	-3	121433	4.5867e+06
534576711177563314	3	3	222969	8.211e+06
