lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)	hash_table_hit	hash_table_miss
274552224131661	0	0	924473	1.0484e+08	249315	541132
5455174361263362	-1	-1	430114	5.97372e+07	87384	254914
2531276566711153	2	2	4865743	5.67555e+08	1299673	2683961
37313333717124171162542	3	3	2329	395300	242	1541
6614446666373154	-4	-4	50192	6.4508e+06	6183	28156
24617524315172127	2	2	150791	1.87636e+07	33492	89150
6242432155656447531617622	0	0	6203	864800	1141	4078
4642332434166445	-2	-2	48559	7.5249e+06	8135	32970
165713352355467777	3	3	2363632	1.47012e+08	734965	1133377
7441746225252552	2	2	385115	1.81541e+07	113752	198327
7225753363613131156611	-3	-3	166655	1.14228e+07	49603	83162
246767232112661771721576	1	1	1487	206000	133	914
1767235667232175621774455	2	2	1069	175700	181	709
6323454652623215	-2	-2	635353	5.15162e+07	140327	332709
1113222154334225	0	0	314150	4.2139e+07	59438	203472
214644735611711	4	4	378388	3.99514e+07	63840	198351
555317266147361	-1	-1	4611354	4.75922e+08	1419446	2459876
52446155614451175	-4	-4	35154	3.6753e+06	4900	21256
444712564755311374	4	4	147979	8.0994e+06	46000	66691
27222774542216557563711	-1	-1	590	117700	91	392
71324677554451437653	0	0	11075	1.21e+06	1904	7872
25734476675755361223	-2	-2	12682	1.3543e+06	2590	8662
11175617456367267331	0	0	55938	5.0898e+06	11651	32179
11163142533736577	2	2	97475	1.09323e+07	22672	54348
16633611716233262	-3	-3	354176	2.85207e+07	71082	172093
1644512363271225114	0	0	261839	3.11708e+07	62302	149412
745673372421446145467	2	2	122708	1.01539e+07	32377	63274
23663444331752227747	-1	-1	80709	9.5471e+06	16857	49357
2531433343131451454271645	0	0	29521	1.8039e+06	7534	15209
471451525335677414	2	2	2005050	1.42074e+08	911525	835690
775423655217723322774542556	0	0	173	15700	11	131
651173365733134	-3	-3	3556601	1.74215e+08	839451	1615517
2521714167472245144277371	0	0	2961	534700	402	1930
215235542122662	5	5	6370	1.058e+06	799	3963
272176264461726722	5	5	13261	1.418e+06	1938	6875
746173754326277	6	6	761758	8.69241e+07	187866	421329
6666265473321316	-2	-2	1427628	1.42542e+08	399037	771269
36466712613373735727361	3	3	3765	331900	446	2258
73174513544431213	-2	-2	51973	5.0889e+06	9172	30601
754342667775736	2	2	93298	1.02941e+07	16760	61409
677327571425466	-2	-2	3089378	1.27498e+08	779497	1562552
531546272511217222	-3	-3	51697	6.7341e+06	8673	30629
614551547675356721341	2	2	8459	1.7598e+06	1398	5110
11233566724171221527127745	0	0	382	57500	41	252
5611375712215524244	-3	-3	110180	1.44214e+07	20170	64054
6223121131332157157	3	3	29359	3.0918e+06	5830	17894
5444347311237447	-5	-5	138223	1.50321e+07	24910	74906
677634134374374335	-2	-2	195793	1.78407e+07	56642	107337
71523214715215162525	-2	-2	64394	9.1598e+06	12507	40398
413325161354321	2	2	42999	6.1618e+06	7471	25998
11656471431734112	0	0	104793	1.42835e+07	16813	66057
4337567364435613	-2	-2	68900	9.4066e+06	9271	43189
641725477335522	-1	-1	2680451	2.47596e+08	590245	1423606
5465124267522111164	5	5	23527	3.2029e+06	3740	14351
14425122147514222	5	5	11578	1.7013e+06	1185	6635
2712436346127444122547316	0	0	27923	3.2242e+06	5262	16647
33357316327613515642	1	1	16338	1.3214e+06	2770	10234
4674124315136524424176276	1	1	7642	1.0416e+06	1294	4437
1743447634223242	-5	-5	73464	1.0148e+07	14525	45468
24156146661463644533	-2	-2	11033	813900	1892	6684
127736424452227525165	-2	-2	7399	896000	1114	5131
6332211531713335	3	3	91699	1.02987e+07	15887	49789
7714772136634341	-1	-1	6281220	3.37665e+08	1861962	3151011
15654663755137125261	-3	-3	12054	1.6008e+06	2072	6851
534576711177563314	3	3	24538	1.8248e+06	3829	13859
7373725155361745137453	2	2	1005	75300	113	643
144776561313742	6	6	304892	3.94897e+07	58952	181891
63273773635735223117227	2	2	758	133600	70	498
671251122377147627	3	3	138772	2.28305e+07	21488	76843
47726766544711545125536	2	2	37845	3.2688e+06	10365	20558
11667243654263344216	3	3	1419	161400	170	799
73565241466334232	2	2	83060	1.0755e+07	17962	51954
16327716146721131326	-2	-2	93539	9.5184e+06	15710	53621
656226252613766257	2	2	472680	1.39503e+07	133401	199876
247247557235426617662126	-2	-2	4100	328900	746	2680
2742226521771776652745	-2	-2	39537	4.7972e+06	8408	25510
624412757747516	5	5	113526	1.4768e+07	22345	63435
6611755333241273326167	1	1	9006	1.6109e+06	1110	5553
