lista de jogadas	pontos esperados	pontos obtidos	tabuleiros explorados	tempo executado (nano-segundos)
274552224131661	0	0	181457760	4.64949e+09
5455174361263362	-1	-1	16735712	3.73605e+08
2531276566711153	2	2	553842059	1.56914e+10
37313333717124171162542	3	3	8250	305500
6614446666373154	-4	-4	1007461	2.92705e+07
24617524315172127	2	2	3135674	9.62544e+07
6242432155656447531617622	0	0	103929	3.1553e+06
4642332434166445	-2	-2	1597608	5.12762e+07
165713352355467777	3	3	61671366	2.06992e+09
7441746225252552	2	2	3925698	1.05915e+08
7225753363613131156611	-3	-3	1934073	5.19668e+07
246767232112661771721576	1	1	6337	284400
1767235667232175621774455	2	2	16755	591600
6323454652623215	-2	-2	7932469	3.03911e+08
1113222154334225	0	0	11391963	3.89812e+08
214644735611711	4	4	16635391	6.44105e+08
555317266147361	-1	-1	881114663	3.80732e+10
52446155614451175	-4	-4	287286	1.90132e+07
444712564755311374	4	4	4290511	2.36863e+08
27222774542216557563711	-1	-1	7268	420300
71324677554451437653	0	0	235122	1.142e+07
25734476675755361223	-2	-2	131445	7.6573e+06
11175617456367267331	0	0	887578	4.1824e+07
11163142533736577	2	2	10739503	4.89457e+08
16633611716233262	-3	-3	4377620	2.028e+08
1644512363271225114	0	0	7984010	4.42922e+08
745673372421446145467	2	2	1160490	6.05758e+07
23663444331752227747	-1	-1	4748438	2.64292e+08
2531433343131451454271645	0	0	89942	6.1183e+06
471451525335677414	2	2	242344934	1.13917e+10
775423655217723322774542556	0	0	420	29600
651173365733134	-3	-3	64725998	2.63076e+09
2521714167472245144277371	0	0	8021	759600
215235542122662	5	5	133563	7.7819e+06
272176264461726722	5	5	71660	4.6647e+06
746173754326277	6	6	32043420	1.26406e+09
6666265473321316	-2	-2	17488767	7.3695e+08
36466712613373735727361	3	3	21663	1.0128e+06
73174513544431213	-2	-2	2105581	1.18123e+08
754342667775736	2	2	10740832	5.73339e+08
677327571425466	-2	-2	91908612	3.5386e+09
531546272511217222	-3	-3	725157	3.82689e+07
614551547675356721341	2	2	73598	5.4209e+06
11233566724171221527127745	0	0	1274	47700
5611375712215524244	-3	-3	2246253	9.84666e+07
6223121131332157157	3	3	866629	4.53479e+07
5444347311237447	-5	-5	2143364	1.16221e+08
677634134374374335	-2	-2	18492598	8.0712e+08
71523214715215162525	-2	-2	821431	4.79658e+07
413325161354321	2	2	1398987	4.64396e+07
11656471431734112	0	0	2020732	7.0605e+07
4337567364435613	-2	-2	1584386	8.9679e+07
641725477335522	-1	-1	138005207	5.35356e+09
5465124267522111164	5	5	389633	1.57808e+07
14425122147514222	5	5	132814	9.1115e+06
2712436346127444122547316	0	0	278474	1.82471e+07
33357316327613515642	1	1	128436	7.0816e+06
4674124315136524424176276	1	1	32915	1.7618e+06
1743447634223242	-5	-5	742641	4.02694e+07
24156146661463644533	-2	-2	114851	7.7652e+06
127736424452227525165	-2	-2	101088	7.5992e+06
6332211531713335	3	3	1845747	1.14675e+08
7714772136634341	-1	-1	261110922	1.01977e+10
15654663755137125261	-3	-3	69141	3.2409e+06
534576711177563314	3	3	367876	2.13018e+07
7373725155361745137453	2	2	5987	220200
144776561313742	6	6	22754786	1.11952e+09
63273773635735223117227	2	2	2928	278300
671251122377147627	3	3	2000739	1.1512e+08
47726766544711545125536	2	2	590520	2.93318e+07
11667243654263344216	3	3	17170	1.9845e+06
73565241466334232	2	2	1564256	8.1099e+07
16327716146721131326	-2	-2	426105	2.22644e+07
656226252613766257	2	2	957164	5.53111e+07
247247557235426617662126	-2	-2	22331	1.5007e+06
2742226521771776652745	-2	-2	268081	7.4388e+06
624412757747516	5	5	3031687	1.38832e+08
6611755333241273326167	1	1	251516	1.4369e+07
472324655672512433	1	1	4881781	2.60414e+08
6123726173256667321	3	3	28870938	1.09632e+09
727435566427377647341	-2	-2	800527	2.97331e+07
75154372132551133147442	1	1	191836	8.9502e+06
6161171325365141723352242	1	1	159721	7.3031e+06
6444744627526347717	4	4	232097	8.464e+06
37151411745261166	6	6	908209	4.94884e+07
345474574325364321	1	1	19691537	9.69904e+08
61116745365555744225	0	0	1647650	9.74493e+07
57122125723724271141	0	0	432583	2.16252e+07
14225277722665674	3	3	2243739	1.1776e+08
6576632745167756224	-2	-2	348813	1.0613e+07
456136555111216142573	1	1	33017	945900
135735127271332772	3	3	201171	6.5053e+06
62444612461574235571247762	-1	-1	47856	3.1953e+06
267621632652131	3	3	62367451	2.58884e+09
522151254734131	-3	-3	2448140	1.40006e+08
5343764533155265	3	3	18363867	8.38304e+08
717215566631657717471126246	0	0	3001	113500
621615716227145442	0	0	4205612	2.06989e+08
27651113357415512	-2	-2	10620880	3.64156e+08
361576644653612	0	0	42709068	1.97672e+09
576144672552167723	3	3	279013	1.86161e+07
14346677323555125263	-2	-2	382680	2.35465e+07
654144162363331615553165	-1	-1	28259	1.0433e+06
261372453677356	0	0	153994633	6.55326e+09
54174711342446722	2	2	76815191	3.20983e+09
724166153715622237564441	0	0	272822	1.48867e+07
16161742317142641747462	2	2	85506	3.4115e+06
5226726753511521123676	-3	-3	60431	2.4824e+06
717714345342142476	0	0	4744290	2.49792e+08
7233377175454425676672	-1	-1	109367	3.673e+06
7276373732237454434	-4	-4	151764	1.00799e+07
15557772126633324576237761	0	0	17472	508500
5114214311326126744	1	1	7320033	3.55634e+08
11521437743772234312254462	0	0	2984	344400
11367255733163472735	-2	-2	10422982	5.46125e+08
